ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Name of surface water (river/estuary/lake/reservoir/sea),Sediment Fraction,Origin of Sediment,Sediment Type,River basin name,Proxy pressures,Type of sampling depth,Distance from the river source (km),Depth (m),Sludge total organic carbon (% of total dry weight),matrix,Alive or not,Basis of measurement,Biota species name (in Latin),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,Type of Surface water,Surface water fraction,Surface of the area (km^2),SPM concentration (mg/L),pH,Temperature (°C),Dissolved organic carbon (mg/L),"Name of river, estuary, lake, reservoir or sea"
20089,EMBLAS-Plus,Blank Sample,Blank EMBLAS-Plus for Biota 16-20,"Thu, 08/08/2019 - 22:00","Thu, 07/04/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Gelendzhik,Russia,44.57,38.07,,,,,Black Sea,,,,,,biota,1.0,Dry weight,,,Black Sea,,Marine environment,,Fish (22486),Other,,,Russia,,,,,,,,
20090,EMBLAS-Plus,Blank Sample,Blank EMBLAS-Plus for Biota 16-20,"Thu, 08/08/2019 - 22:00","Thu, 07/04/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Gelendzhik,Russia,44.57,38.07,,,,,Black Sea,,,,,,biota,1.0,Dry weight,,,Black Sea,,Marine environment,,Fish (22486),Other,,,Russia,,,,,,,,
20091,EMBLAS-Plus,Real Sample,Muscle from fish horse mackerel (Biota 20),"Thu, 08/08/2019 - 22:00","Thu, 07/04/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Anapa,Russia,44.898,37.304,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Horse mackerel,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Russia,,,,,,,,
20092,EMBLAS-Plus,Real Sample,Muscle from fish horse mackerel (Biota 20),"Thu, 08/08/2019 - 22:00","Thu, 07/04/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Anapa,Russia,44.898,37.304,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Horse mackerel,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Russia,,,,,,,,
20093,EMBLAS-Plus,Real Sample,Mussel mytilus galloprovincialis (Biota 19),"Sun, 08/18/2019 - 22:00","Sun, 07/14/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Sochi,Russia,43.58093,39.71625,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Mytilus galloprovincialis,,Black Sea,,Marine environment,,Other (22510),Soft body,,,Russia,,,,,,,,
20094,EMBLAS-Plus,Real Sample,Mussel mytilus galloprovincialis (Biota 19),"Sun, 08/18/2019 - 22:00","Sun, 07/14/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Sochi,Russia,43.58093,39.71625,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Mytilus galloprovincialis,,Black Sea,,Marine environment,,Other (22510),Soft body,,,Russia,,,,,,,,
20095,EMBLAS-Plus,Real Sample,Muscle from fish turbot (Scophthalmus) (Biota 18),"Thu, 08/08/2019 - 22:00","Thu, 07/04/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Anapa,Russia,44.89898,37.30447,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Turbot (Scophthalmus),,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Russia,,,,,,,,
20096,EMBLAS-Plus,Real Sample,Muscle from fish turbot (Scophthalmus) (Biota 18),"Thu, 08/08/2019 - 22:00","Thu, 07/04/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Anapa,Russia,44.89898,37.30447,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Turbot (Scophthalmus),,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Russia,,,,,,,,
20097,EMBLAS-Plus,Real Sample,Muscle from fish symphodus tinca (Biota 17),"Wed, 08/14/2019 - 22:00","Wed, 07/10/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Gelendzhik,Russia,44.576511,37.977939,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Symphodus tinca,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Russia,,,,,,,,
20098,EMBLAS-Plus,Real Sample,Muscle from fish symphodus tinca (Biota 17),"Wed, 08/14/2019 - 22:00","Wed, 07/10/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Gelendzhik,Russia,44.576511,37.977939,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Symphodus tinca,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Russia,,,,,,,,
20099,EMBLAS-Plus,Real Sample,Muscle from fish scorpaena porcus (Biota 16),"Wed, 08/14/2019 - 22:00","Wed, 07/10/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Gelendzhik,Russia,44.5765209,37.9780177,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Scorpaena porcus,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Russia,,,,,,,,
20100,EMBLAS-Plus,Real Sample,Muscle from fish scorpaena porcus (Biota 16),"Wed, 08/14/2019 - 22:00","Wed, 07/10/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Gelendzhik,Russia,44.5765209,37.9780177,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Scorpaena porcus,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Russia,,,,,,,,
20101,EMBLAS-Plus,Blank Sample,Blank EMBLAS-Plus for Biota 01-15,"Sun, 07/28/2019 - 22:00","Sun, 06/23/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Ukraine,46.465903,30.765486,,,,,,,,,,,biota,1.0,Dry weight,,,,,Marine environment,,Other (22510),Other,,,Ukraine,,,,,,,,
20102,EMBLAS-Plus,Blank Sample,Blank EMBLAS-Plus for Biota 01-15,"Sun, 07/28/2019 - 22:00","Sun, 06/23/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odesa,Ukraine,46.465903,30.765486,,,,,,,,,,,biota,1.0,Dry weight,,,,,Marine environment,,Other (22510),Other,,,Ukraine,,,,,,,,
20103,EMBLAS-Plus,Real Sample,Mussel mytilus gallo provincialis (Biota 15),"Sun, 07/28/2019 - 22:00","Sun, 06/23/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Ukraine,46.48333333,30.81666667,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Mytilus gallo provincialis,,Black Sea,,Marine environment,,Other (22510),Soft body,,,Ukraine,,,,,,,,
20104,EMBLAS-Plus,Real Sample,Mussel mytilus gallo provincialis (Biota 15),"Sun, 07/28/2019 - 22:00","Sun, 06/23/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odesa,Ukraine,46.48333333,30.81666667,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Mytilus gallo provincialis,,Black Sea,,Marine environment,,Other (22510),Soft body,,,Ukraine,,,,,,,,
20105,EMBLAS-Plus,Real Sample,Muscle from fish neogobius melanostomus (Biota 14),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Ukraine,46.439,30.772,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Neogobius melanostomus,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Ukraine,,,,,,,,
20106,EMBLAS-Plus,Real Sample,Muscle from fish neogobius melanostomus (Biota 14),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odesa,Ukraine,46.439,30.772,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Neogobius melanostomus,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Ukraine,,,,,,,,
20107,EMBLAS-Plus,Real Sample,Muscle from fish merlangius meriangus (Biota 13),"Mon, 08/05/2019 - 22:00","Mon, 07/01/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Ukraine,46.404,30.751,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Merlangius meriangus,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Ukraine,,,,,,,,
20108,EMBLAS-Plus,Real Sample,Muscle from fish merlangius meriangus (Biota 13),"Mon, 08/05/2019 - 22:00","Mon, 07/01/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odesa,Ukraine,46.404,30.751,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Merlangius meriangus,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Ukraine,,,,,,,,
20109,EMBLAS-Plus,Real Sample,Oyster Rapana venosa (Biota 12),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Ukraine,46.439,30.772,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Rapana venosa,,Black Sea,,Marine environment,,Other (22510),Soft body,,,Ukraine,,,,,,,,
20110,EMBLAS-Plus,Real Sample,Oyster Rapana venosa (Biota 12),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odesa,Ukraine,46.439,30.772,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Rapana venosa,,Black Sea,,Marine environment,,Other (22510),Soft body,,,Ukraine,,,,,,,,
20111,EMBLAS-Plus,Real Sample,Muscle from fish trachurus mediterrfneus (Biota 11),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Ukraine,46.404,30.751,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Trachurus mediterrfneus,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Ukraine,,,,,,,,
20112,EMBLAS-Plus,Real Sample,Muscle from fish trachurus mediterrfneus (Biota 11),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odesa,Ukraine,46.404,30.751,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Trachurus mediterrfneus,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Ukraine,,,,,,,,
20113,EMBLAS-Plus,Real Sample,Muscle from fish belone belone (Biota 10),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Ukraine,46.444,30.772,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Belone belone,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Ukraine,,,,,,,,
20114,EMBLAS-Plus,Real Sample,Muscle from fish belone belone (Biota 10),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odesa,Ukraine,46.444,30.772,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Belone belone,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Ukraine,,,,,,,,
20115,EMBLAS-Plus,Real Sample,Mussel mytilus gallo provincialis (Biota 09),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Ukraine,46.439,30.772,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Mytilus gallo provincialis,,Black Sea,,Marine environment,,Other (22510),Soft body,,,Ukraine,,,,,,,,
20116,EMBLAS-Plus,Real Sample,Mussel mytilus gallo provincialis (Biota 09),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odesa,Ukraine,46.439,30.772,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Mytilus gallo provincialis,,Black Sea,,Marine environment,,Other (22510),Soft body,,,Ukraine,,,,,,,,
20117,EMBLAS-Plus,Real Sample,Mussel mytilus gallo provincialis (Biota 08),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Batumi,Georgia,42.015438,41.561575,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Mytilus gallo provincialis,,Black Sea,,Marine environment,,Other (22510),Soft body,,,Georgia,,,,,,,,
20118,EMBLAS-Plus,Real Sample,Mussel mytilus gallo provincialis (Biota 08),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Batumi,Georgia,42.015438,41.561575,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Mytilus gallo provincialis,,Black Sea,,Marine environment,,Other (22510),Soft body,,,Georgia,,,,,,,,
20119,EMBLAS-Plus,Real Sample,Mussel rapana venosa (Biota 07),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Batumi,Georgia,41.887648,41.733024,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Rapana venosa,,Black Sea,,Marine environment,,Other (22510),Soft body,,,Georgia,,,,,,,,
20120,EMBLAS-Plus,Real Sample,Mussel rapana venosa (Biota 07),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Batumi,Georgia,41.887648,41.733024,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Rapana venosa,,Black Sea,,Marine environment,,Other (22510),Soft body,,,Georgia,,,,,,,,
20121,EMBLAS-Plus,Real Sample,Muscle from fish uranoscopus scaber (Biota 06),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Batumi,Georgia,41.809137,41.712969,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Uranoscopus scaber,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Georgia,,,,,,,,
20122,EMBLAS-Plus,Real Sample,Muscle from fish uranoscopus scaber (Biota 06),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Batumi,Georgia,41.809137,41.712969,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Uranoscopus scaber,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Georgia,,,,,,,,
20123,EMBLAS-Plus,Real Sample,Muscle from fish uranoscopus scaber (Biota 05),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Batumi,Georgia,41.60348,41.467469,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Uranoscopus scaber,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Georgia,,,,,,,,
20124,EMBLAS-Plus,Real Sample,Muscle from fish uranoscopus scaber (Biota 05),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Batumi,Georgia,41.60348,41.467469,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Uranoscopus scaber,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Georgia,,,,,,,,
20125,EMBLAS-Plus,Real Sample,Muscle from fish mullus barbatus (Biota 04),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Batumi,Georgia,41.880798,41.682652,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Mullus barbatus,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Georgia,,,,,,,,
20126,EMBLAS-Plus,Real Sample,Muscle from fish mullus barbatus (Biota 04),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Batumi,Georgia,41.880798,41.682652,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Mullus barbatus,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Georgia,,,,,,,,
20127,EMBLAS-Plus,Real Sample,Muscle from fish mullus barbatus (Biota 03),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Batumi,Georgia,41.759261,41.66519,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Mullus barbatus,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Georgia,,,,,,,,
20128,EMBLAS-Plus,Real Sample,Muscle from fish mullus barbatus (Biota 03),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Batumi,Georgia,41.759261,41.66519,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Mullus barbatus,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Georgia,,,,,,,,
20129,EMBLAS-Plus,Real Sample,Muscle from fish trachurus trachurus (Biota 02),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Batumi,Georgia,41.678825,41.611865,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Trachurus trachurus,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Georgia,,,,,,,,
20130,EMBLAS-Plus,Real Sample,Muscle from fish trachurus trachurus (Biota 02),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Batumi,Georgia,41.678825,41.611865,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Trachurus trachurus,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Georgia,,,,,,,,
20131,EMBLAS-Plus,Real Sample,Muscle from fish trachurus trachurus (Biota 01),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Batumi,Georgia,41.631258,41.585623,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Trachurus trachurus,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Georgia,,,,,,,,
20132,EMBLAS-Plus,Real Sample,Muscle from fish trachurus trachurus (Biota 01),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Batumi,Georgia,41.631258,41.585623,,,,,Black Sea,,,,,,biota,1.0,Dry weight,Trachurus trachurus,,Black Sea,,Marine environment,,Fish (22486),Muscel,,,Georgia,,,,,,,,
20133,EMBLAS-Plus,Blank Sample,Blank for EMBLAS-Plus,"Wed, 08/07/2019 - 22:00","Wed, 07/03/2019 - 22:00",11,Batumi,Georgia,41.65,41.65,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
20134,EMBLAS-Plus,Blank Sample,Blank for EMBLAS-Plus,"Wed, 08/07/2019 - 22:00","Wed, 07/03/2019 - 22:00",10,Batumi,Georgia,41.65,41.65,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
20135,EMBLAS-Plus,Real Sample,Seawater GE 1,"Wed, 08/07/2019 - 22:00","Wed, 07/03/2019 - 22:00",11,Batumi,Georgia,41.691792,41.70351,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
20136,EMBLAS-Plus,Real Sample,Seawater GE 1,"Wed, 08/07/2019 - 22:00","Wed, 07/03/2019 - 22:00",10,Batumi,Georgia,41.691792,41.70351,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
20137,EMBLAS-Plus,Real Sample,Seawater GE UA-1 1,"Mon, 07/29/2019 - 22:00","Mon, 06/24/2019 - 22:00",11,Odesa,Ukraine,46.43333333,31.01666667,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
20138,EMBLAS-Plus,Real Sample,Seawater GE UA-1 1,"Mon, 07/29/2019 - 22:00","Mon, 06/24/2019 - 22:00",10,Odesa,Ukraine,46.43333333,31.01666667,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
20139,EMBLAS-Plus,Real Sample,Seawater GE 4,"Wed, 08/07/2019 - 22:00","Wed, 07/03/2019 - 22:00",11,Batumi,Georgia,41.656571,41.633083,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
20140,EMBLAS-Plus,Real Sample,Seawater GE 4,"Wed, 08/07/2019 - 22:00","Wed, 07/03/2019 - 22:00",10,Batumi,Georgia,41.656571,41.633083,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
20141,EMBLAS-Plus,Real Sample,Seawater GE 2,"Wed, 08/07/2019 - 22:00","Wed, 07/03/2019 - 22:00",11,Batumi,Georgia,41.650911,41.644562,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
20142,EMBLAS-Plus,Real Sample,Seawater GE 2,"Wed, 08/07/2019 - 22:00","Wed, 07/03/2019 - 22:00",10,Batumi,Georgia,41.650911,41.644562,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
20143,EMBLAS-Plus,Real Sample,Seawater UA 15,"Sun, 08/04/2019 - 22:00","Sun, 06/30/2019 - 22:00",11,Odesa,Ukraine,46.607,31.539,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
20144,EMBLAS-Plus,Real Sample,Seawater UA 15,"Sun, 08/04/2019 - 22:00","Sun, 06/30/2019 - 22:00",10,Odesa,Ukraine,46.607,31.539,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
20145,EMBLAS-Plus,Real Sample,Seawater GE UA-12,"Sat, 08/03/2019 - 22:00","Sat, 06/29/2019 - 22:00",11,Batumi,Georgia,41.78333333,41.21666,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
20146,EMBLAS-Plus,Real Sample,Seawater GE UA-12,"Sat, 08/03/2019 - 22:00","Sat, 06/29/2019 - 22:00",10,Batumi,Georgia,41.78333333,41.21666,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
20147,EMBLAS-Plus,Real Sample,Seawater UA 11,"Sun, 08/04/2019 - 22:00","Sun, 06/30/2019 - 22:00",11,Odesa,Ukraine,46.067769,30.463,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
20148,EMBLAS-Plus,Real Sample,Seawater UA 11,"Sun, 08/04/2019 - 22:00","Sun, 06/30/2019 - 22:00",10,Odesa,Ukraine,46.067769,30.463,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
20149,EMBLAS-Plus,Real Sample,Seawater GE UA-11,"Sat, 08/03/2019 - 22:00","Sat, 06/29/2019 - 22:00",11,Batumi,Georgia,41.93333333,40.83333333,,,,,Black Sea,,,,0.5,,surface-water,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,,,,Black Sea
