ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1,matrix
21143,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 27 March 2020,"Fri, 03/27/2020 - 22:00","Fri, 02/21/2020 - 22:00",11,Athens,Greece,38.046956,23.56866,117000,6000.0,,,,,,,,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.046956,wastewater
21144,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 27 March 2020,"Fri, 03/27/2020 - 22:00","Fri, 02/21/2020 - 22:00",10,Athens,Greece,38.046956,23.56866,117000,6000.0,,,,,,,,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.046956,wastewater
21145,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 26 March 2020,"Thu, 03/26/2020 - 22:00","Thu, 02/20/2020 - 22:00",11,Athens,Greece,38.046956,23.568663,117000,6000.0,,,,,,,,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.046956,wastewater
21146,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 26 March 2020,"Thu, 03/26/2020 - 22:00","Thu, 02/20/2020 - 22:00",10,Athens,Greece,38.046956,23.568663,117000,6000.0,,,,,,,,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.046956,wastewater
21147,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 25 March 2020,"Wed, 03/25/2020 - 22:00","Wed, 02/19/2020 - 22:00",11,Athens,Greece,38.046956,23.568663,117000,6000.0,,,,,,,,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.046956,wastewater
21148,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Eleusina 25 March 2020,"Wed, 03/25/2020 - 22:00","Wed, 02/19/2020 - 22:00",10,Athens,Greece,38.046956,23.568663,117000,6000.0,,,,,,,,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,38.046956,wastewater
21149,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 31 March 2020,"Tue, 03/31/2020 - 22:00","Tue, 02/25/2020 - 22:00",11,Athens,Greece,37.938778,23.586128,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.938778,wastewater
21150,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 31 March 2020,"Tue, 03/31/2020 - 22:00","Tue, 02/25/2020 - 22:00",10,Athens,Greece,37.938778,23.586128,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.938778,wastewater
21151,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 30 March 2020,"Mon, 03/30/2020 - 22:00","Mon, 02/24/2020 - 22:00",11,Athens,Greece,37.938778,23.58612,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.938778,wastewater
21152,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 30 March 2020,"Mon, 03/30/2020 - 22:00","Mon, 02/24/2020 - 22:00",10,Athens,Greece,37.938778,23.58612,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.938778,wastewater
21153,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 29 March 2020,"Sun, 03/29/2020 - 22:00","Sun, 02/23/2020 - 22:00",11,Athens,Greece,37.938778,23.586128,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.938778,wastewater
21154,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 29 March 2020,"Sun, 03/29/2020 - 22:00","Sun, 02/23/2020 - 22:00",10,Athens,Greece,37.938778,23.586128,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.938778,wastewater
21155,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 28 March 2020,"Sat, 03/28/2020 - 22:00","Sat, 02/22/2020 - 22:00",11,Athens,Greece,37.938778,23.586128,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.938778,wastewater
21156,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 28 March 2020,"Sat, 03/28/2020 - 22:00","Sat, 02/22/2020 - 22:00",10,Athens,Greece,37.938778,23.586128,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.938778,wastewater
21157,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 27 March 2020,"Fri, 03/27/2020 - 22:00","Fri, 02/21/2020 - 22:00",11,Athens,Greece,37.939724,23.587129,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.939724,wastewater
21158,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 27 March 2020,"Fri, 03/27/2020 - 22:00","Fri, 02/21/2020 - 22:00",10,Athens,Greece,37.939724,23.587129,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.939724,wastewater
21159,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 26 March 2020,"Thu, 03/26/2020 - 22:00","Thu, 02/20/2020 - 22:00",11,Athens,Greece,37.98,23.73,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21160,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 26 March 2020,"Thu, 03/26/2020 - 22:00","Thu, 02/20/2020 - 22:00",10,Athens,Greece,37.98,23.73,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21161,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 25 March 2020,"Wed, 03/25/2020 - 22:00","Wed, 02/19/2020 - 22:00",11,Athens,Greece,37.939583,23.587621,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.939583,wastewater
21162,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 25 March 2020,"Wed, 03/25/2020 - 22:00","Wed, 02/19/2020 - 22:00",10,Athens,Greece,37.939583,23.587621,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.939583,wastewater
21163,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Blank Sample,Procedural blank wastewater from Athens 2019,"Tue, 03/19/2019 - 22:00","Tue, 02/12/2019 - 22:00",11,Athens,Greece,37.940063,23.588202,5200000,720000.0,,,8.0,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.940063,wastewater
21164,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Blank Sample,Procedural blank wastewater from Athens 2019,"Tue, 03/19/2019 - 22:00","Tue, 02/12/2019 - 22:00",10,Athens,Greece,37.940063,23.588202,5200000,720000.0,,,8.0,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.940063,wastewater
21165,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 08 April 2020,"Wed, 04/08/2020 - 22:00","Wed, 03/04/2020 - 22:00",11,Athens,Greece,37.98,23.73,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21166,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 08 April 2020,"Wed, 04/08/2020 - 22:00","Wed, 03/04/2020 - 22:00",10,Athens,Greece,37.98,23.73,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21167,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 07 April 2020,"Tue, 04/07/2020 - 22:00","Tue, 03/03/2020 - 22:00",11,Athens,Greece,37.98,23.73,5200000,720000.0,,,8.0,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21168,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 07 April 2020,"Tue, 04/07/2020 - 22:00","Tue, 03/03/2020 - 22:00",10,Athens,Greece,37.98,23.73,5200000,720000.0,,,8.0,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21169,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 06 April 2020,"Mon, 04/06/2020 - 22:00","Mon, 03/02/2020 - 22:00",11,Athens,Greece,37.98,23.73,5200000,720000.0,,,8.0,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21170,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 06 April 2020,"Mon, 04/06/2020 - 22:00","Mon, 03/02/2020 - 22:00",10,Athens,Greece,37.98,23.73,5200000,720000.0,,,8.0,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21171,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 05 April 2020,"Sun, 04/05/2020 - 22:00","Sun, 03/01/2020 - 22:00",11,Athens,Greece,37.98,23.73,5200000,720000.0,,,,,,,,,C. Disinfection,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21172,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 05 April 2020,"Sun, 04/05/2020 - 22:00","Sun, 03/01/2020 - 22:00",10,Athens,Greece,37.98,23.73,5200000,720000.0,,,,,,,,,C. Disinfection,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21173,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 04 April 2020,"Sat, 04/04/2020 - 22:00","Sat, 02/29/2020 - 22:00",11,Athens,Greece,37.98,23.73,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21174,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 04 April 2020,"Sat, 04/04/2020 - 22:00","Sat, 02/29/2020 - 22:00",10,Athens,Greece,37.98,23.73,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21175,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 03 April 2020,"Fri, 04/03/2020 - 22:00","Fri, 02/28/2020 - 22:00",11,Athens,Greece,37.98,23.73,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21176,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 03 April 2020,"Fri, 04/03/2020 - 22:00","Fri, 02/28/2020 - 22:00",10,Athens,Greece,37.98,23.73,5200000,720000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21177,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 02 April 2020,"Thu, 04/02/2020 - 22:00","Thu, 02/27/2020 - 22:00",11,Athens,Greece,37.98,23.73,5200000,720000.0,,,,,,,,,C.1. Chlorination,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21178,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 02 April 2020,"Thu, 04/02/2020 - 22:00","Thu, 02/27/2020 - 22:00",10,Athens,Greece,37.98,23.73,5200000,720000.0,,,,,,,,,C.1. Chlorination,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.98,wastewater
21179,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 01 April 2020,"Wed, 04/01/2020 - 22:00","Wed, 02/26/2020 - 22:00",11,Athens,Greece,37.942645,23.590175,5200000,720000.0,,,7.99,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.942645,wastewater
21180,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 01 April 2020,"Wed, 04/01/2020 - 22:00","Wed, 02/26/2020 - 22:00",10,Athens,Greece,37.942645,23.590175,5200000,720000.0,,,7.99,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.942645,wastewater
21181,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Eleusina 19 March 2019,"Tue, 03/19/2019 - 22:00","Tue, 02/12/2019 - 22:00",11,Athens,Greece,38.047697,23.569629,24910,5448.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,38.047697,wastewater
21182,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Eleusina 19 March 2019,"Tue, 03/19/2019 - 22:00","Tue, 02/12/2019 - 22:00",10,Athens,Greece,38.047697,23.569629,24910,5448.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,38.047697,wastewater
21183,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Eleusina 18 March 2019,"Mon, 03/18/2019 - 22:00","Mon, 02/11/2019 - 22:00",11,Athens,Greece,38.047697,23.569629,24910,5688.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,38.047697,wastewater
21184,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Eleusina 18 March 2019,"Mon, 03/18/2019 - 22:00","Mon, 02/11/2019 - 22:00",10,Athens,Greece,38.047697,23.569629,24910,5688.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,38.047697,wastewater
21185,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Eleusina 17 March 2019,"Sun, 03/17/2019 - 22:00","Sun, 02/10/2019 - 22:00",11,Athens,Greece,38.047697,23.569629,24910,5500.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,38.047697,wastewater
21186,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Eleusina 17 March 2019,"Sun, 03/17/2019 - 22:00","Sun, 02/10/2019 - 22:00",10,Athens,Greece,38.047697,23.569629,24910,5500.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,38.047697,wastewater
21187,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Eleusina 16 March 2019,"Sat, 03/16/2019 - 22:00","Sat, 02/09/2019 - 22:00",11,Athens,Greece,38.047697,23.569629,24910,5300.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,38.047697,wastewater
21188,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Eleusina 16 March 2019,"Sat, 03/16/2019 - 22:00","Sat, 02/09/2019 - 22:00",10,Athens,Greece,38.047697,23.569629,24910,5300.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,38.047697,wastewater
21189,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Eleusina 15 March 2019,"Fri, 03/15/2019 - 22:00","Fri, 02/08/2019 - 22:00",11,Athens,Greece,38.047697,23.569629,24910,4900.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,38.047697,wastewater
21190,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Eleusina 15 March 2019,"Fri, 03/15/2019 - 22:00","Fri, 02/08/2019 - 22:00",10,Athens,Greece,38.047697,23.569629,24910,4900.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,38.047697,wastewater
21191,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Eleusina 14 March 2019,"Thu, 03/14/2019 - 22:00","Thu, 02/07/2019 - 22:00",11,Athens,Greece,38.047697,23.569629,24910,5350.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,38.047697,wastewater
21192,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Eleusina 14 March 2019,"Thu, 03/14/2019 - 22:00","Thu, 02/07/2019 - 22:00",10,Athens,Greece,38.047697,23.569629,24910,5350.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,38.047697,wastewater
