ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1,matrix
22127,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Budapest,"Thu, 08/24/2017 - 22:00","Thu, 07/20/2017 - 22:00",11,Budapest,Hungary,47.4563852,19.071257,1174643,209293,,,7.8,,Danube River Basin,,24.5,,,Activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),47.4563852,wastewater
22128,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Budapest,"Thu, 08/24/2017 - 22:00","Thu, 07/20/2017 - 22:00",10,Budapest,Hungary,47.4563852,19.071257,1174643,209293,,,7.8,,Danube River Basin,,24.5,,,Activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),47.4563852,wastewater
22129,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Bucharest,"Fri, 08/18/2017 - 22:00","Fri, 07/14/2017 - 22:00",11,Bucharest,Romania,44.39546,26.23222,1327995,572176,,,7.4,,Danube River Basin,,20.3,,C.1. Chlorination,Activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),44.39546,wastewater
22130,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Bucharest,"Fri, 08/18/2017 - 22:00","Fri, 07/14/2017 - 22:00",10,Bucharest,Romania,44.39546,26.23222,1327995,572176,,,7.4,,Danube River Basin,,20.3,,C.1. Chlorination,Activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),44.39546,wastewater
22131,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Cluj-Napoca,"Sat, 08/19/2017 - 22:00","Sat, 07/15/2017 - 22:00",11,Cluj-Napoca,Romania,46.79319,23.68284,382031,113170,,,7.4,,Danube River Basin,,20.3,,C.1. Chlorination,Activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),46.79319,wastewater
22132,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Cluj-Napoca,"Sat, 08/19/2017 - 22:00","Sat, 07/15/2017 - 22:00",10,Cluj-Napoca,Romania,46.79319,23.68284,382031,113170,,,7.4,,Danube River Basin,,20.3,,C.1. Chlorination,Activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),46.79319,wastewater
22133,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Ljubljana,"Thu, 08/24/2017 - 22:00","Thu, 07/20/2017 - 22:00",11,Ljubljana,Slovenia,46.070851,14.6208963,462872,46438,,,7.5,,Danube River Basin,,25.0,,,Activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),46.070851,wastewater
22134,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Ljubljana,"Thu, 08/24/2017 - 22:00","Thu, 07/20/2017 - 22:00",10,Ljubljana,Slovenia,46.070851,14.6208963,462872,46438,,,7.5,,Danube River Basin,,25.0,,,Activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),46.070851,wastewater
22135,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Krsko,"Thu, 08/31/2017 - 22:00","Thu, 07/27/2017 - 22:00",11,Krsko,Slovenia,45.97,15.47,152487,12955,,,7.1,,Danube River Basin,,35.4,Paper industry,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C-removal only,Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),45.97,wastewater
22136,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Krsko,"Thu, 08/31/2017 - 22:00","Thu, 07/27/2017 - 22:00",10,Krsko,Slovenia,45.97,15.47,152487,12955,,,7.1,,Danube River Basin,,35.4,Paper industry,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C-removal only,Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),45.97,wastewater
22137,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Zilina,"Fri, 08/18/2017 - 22:00","Fri, 07/14/2017 - 22:00",11,Sabac,Serbia,49.247315,18.645833,139934,49229,,,8.1,,Danube River Basin,,19.2,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),49.247315,wastewater
22138,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Zilina,"Fri, 08/18/2017 - 22:00","Fri, 07/14/2017 - 22:00",10,Sabac,Serbia,49.247315,18.645833,139934,49229,,,8.1,,Danube River Basin,,19.2,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),49.247315,wastewater
22139,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Sabac,"Thu, 08/31/2017 - 22:00","Thu, 07/27/2017 - 22:00",11,Sabac,Serbia,44.743972,19.726941,84000,15833,,,8.0,,Danube River Basin,,23.6,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),44.743972,wastewater
22140,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,SPEDEX effluent wastewater Sabac,"Thu, 08/31/2017 - 22:00","Thu, 07/27/2017 - 22:00",10,Sabac,Serbia,44.743972,19.726941,84000,15833,,,8.0,,Danube River Basin,,23.6,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+P (P-removal),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),44.743972,wastewater
22141,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Brno,"Tue, 08/29/2017 - 22:00","Tue, 07/25/2017 - 22:00",10,Brno,Czech Republic,49.130863,16.631645,397945,76683,,,7.8,,Danube catchment,,22.8,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C ± N + P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),49.130863,wastewater
22142,SOLUTIONS and ITN ANSWER effluent sampling campaign,Blank Sample,Effluent wastewater Field Blank LVSPE,"Mon, 08/28/2017 - 22:00","Mon, 07/24/2017 - 22:00",10,Amstetten,Austria,48.11,14.89,150000,20256,,,,,,,,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C ± N + P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),48.11,wastewater
22143,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Amstetten,"Mon, 08/28/2017 - 22:00","Mon, 07/24/2017 - 22:00",10,Amstetten,Austria,48.10882,14.89534,150000,20256,,,6.6,,,,26.9,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C ± N + P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),48.10882,wastewater
22144,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Varazdin,"Sun, 08/20/2017 - 22:00","Sun, 07/16/2017 - 22:00",10,Varazdin,Croatia,46.30968,16.39533,97450,18230,,,7.3,,,,21.8,,,Pretreatment + activated sludge including SBR (C),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),46.30968,wastewater
22145,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Zagreb,"Mon, 08/21/2017 - 22:00","Mon, 07/17/2017 - 22:00",10,Zagreb,Croatia,45.78972,16.0873,842425,256145,,,7.3,,,,21.8,,C.1. Chlorination,None (raw wastewater),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),45.78972,wastewater
22146,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Budapest,"Thu, 08/24/2017 - 22:00","Thu, 07/20/2017 - 22:00",10,Budapest,Hungary,47.45639,19.07126,1174643,209293,,,7.8,,,,24.5,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C ± N + P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),47.45639,wastewater
22147,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Bucharest,"Fri, 08/18/2017 - 22:00","Fri, 07/14/2017 - 22:00",10,Bucharest,Romania,44.39546,26.23222,1327995,572176,,,7.4,,,,20.3,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C ± N + P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),44.39546,wastewater
22148,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Cluj-Napoca,"Sat, 08/19/2017 - 22:00","Sat, 07/15/2017 - 22:00",10,Cluj-Napoca,Romania,46.79319,23.68284,382031,113170,,,7.4,,,,20.3,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C ± N + P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),46.79319,wastewater
22149,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Ljubljana,"Thu, 08/24/2017 - 22:00","Thu, 07/20/2017 - 22:00",10,Ljubljana,Slovenia,46.07085,14.6209,462872,46438,,,7.5,,,,25.0,,,Pretreatment + activated sludge including SBR (C+N±P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),46.07085,wastewater
22150,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Krsko,"Thu, 08/31/2017 - 22:00","Thu, 07/27/2017 - 22:00",10,Krsko,Slovenia,45.97,15.47,152487,12955,,,7.1,,,,35.4,Paper industry,C.1. Chlorination,Pretreatment + primary sedimentation tank + activated sludge including SBR (C),Waste water - Industrial,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),45.97,wastewater
22151,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Zilina,"Fri, 08/18/2017 - 22:00","Fri, 07/14/2017 - 22:00",10,Zilina,Slovakia,49.24732,18.64583,139934,49229,,,8.1,,,,19.2,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C + N ± P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),49.24732,wastewater
22152,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Sabac,"Thu, 08/31/2017 - 22:00","Thu, 07/27/2017 - 22:00",10,Sabac,Serbia,44.74397,19.72694,84000,15833,,,8.0,,,,236.0,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C ± N + P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),44.74397,wastewater
22153,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Augsburg,"Thu, 11/16/2017 - 22:00","Thu, 10/12/2017 - 22:00",10,Augsburg,Germany,48.40873,10.88547,659387,190809,,,,,,,,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C ± N + P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),48.40873,wastewater
22154,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Brno,"Tue, 08/29/2017 - 22:00","Tue, 07/25/2017 - 22:00",11,Brno,Czech Republic,49.130863,16.631645,397945,76683,,,7.8,,Danube catchment,,22.8,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C ± N + P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),49.130863,wastewater
22155,SOLUTIONS and ITN ANSWER effluent sampling campaign,Blank Sample,Effluent wastewater Field Blank LVSPE,"Mon, 08/28/2017 - 22:00","Mon, 07/24/2017 - 22:00",11,Amstetten,Austria,48.11,14.89,150000,20256,,,,,,,,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C ± N + P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),48.11,wastewater
22156,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Amstetten,"Mon, 08/28/2017 - 22:00","Mon, 07/24/2017 - 22:00",11,Amstetten,Austria,48.10882,14.89534,150000,20256,,,6.6,,,,26.9,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C ± N + P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),48.10882,wastewater
22157,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Varazdin,"Sun, 08/20/2017 - 22:00","Sun, 07/16/2017 - 22:00",11,Varazdin,Croatia,46.30968,16.39533,97450,18230,,,7.3,,,,21.8,,,Pretreatment + activated sludge including SBR (C),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),46.30968,wastewater
22158,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Zagreb,"Mon, 08/21/2017 - 22:00","Mon, 07/17/2017 - 22:00",11,Zagreb,Croatia,45.78972,16.0873,842425,256145,,,7.3,,,,21.8,,C.1. Chlorination,None (raw wastewater),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),45.78972,wastewater
22159,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Budapest,"Thu, 08/24/2017 - 22:00","Thu, 07/20/2017 - 22:00",11,Budapest,Hungary,47.45639,19.07126,1174643,209293,,,7.8,,,,24.5,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C ± N + P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),47.45639,wastewater
22160,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Bucharest,"Fri, 08/18/2017 - 22:00","Fri, 07/14/2017 - 22:00",11,Bucharest,Romania,44.39546,26.23222,1327995,572176,,,7.4,,,,20.3,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C ± N + P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),44.39546,wastewater
22161,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Cluj-Napoca,"Sat, 08/19/2017 - 22:00","Sat, 07/15/2017 - 22:00",11,Cluj-Napoca,Romania,46.79319,23.68284,382031,113170,,,7.4,,,,20.3,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C ± N + P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),46.79319,wastewater
22162,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Ljubljana,"Thu, 08/24/2017 - 22:00","Thu, 07/20/2017 - 22:00",11,Ljubljana,Slovenia,46.07085,14.6209,462872,46438,,,7.5,,,,25.0,,,Pretreatment + activated sludge including SBR (C+N±P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),46.07085,wastewater
22163,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Krsko,"Thu, 08/31/2017 - 22:00","Thu, 07/27/2017 - 22:00",11,Krsko,Slovenia,45.97,15.47,152487,12955,,,7.1,,,,35.4,Paper industry,C.1. Chlorination,Pretreatment + primary sedimentation tank + activated sludge including SBR (C),Waste water - Industrial,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),45.97,wastewater
22164,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Zilina,"Fri, 08/18/2017 - 22:00","Fri, 07/14/2017 - 22:00",11,Zilina,Slovakia,49.24732,18.64583,139934,49229,,,8.1,,,,19.2,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C + N ± P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),49.24732,wastewater
22165,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Sabac,"Thu, 08/31/2017 - 22:00","Thu, 07/27/2017 - 22:00",11,Sabac,Serbia,44.74397,19.72694,84000,15833,,,8.0,,,,236.0,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C ± N + P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),44.74397,wastewater
22166,SOLUTIONS and ITN ANSWER effluent sampling campaign,Real Sample,Effluent wastewater Augsburg,"Thu, 11/16/2017 - 22:00","Thu, 10/12/2017 - 22:00",11,Augsburg,Germany,48.40873,10.88547,659387,190809,,,,,,,,,C.1. Chlorination,Pretreatment + primary sedimentation tank+ activated sludge including SBR (C ± N + P),Waste water - Municipal,Effluent wastewater,,Whole water with determination on each separate phase (sum of all phases),48.40873,wastewater
