ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,matrix,Name of surface water (river/estuary/lake/reservoir/sea),Sediment Fraction,Origin of Sediment,Sediment Type,Type of sampling depth,Depth (m),Sludge total organic carbon (% of total dry weight),Groundwater fraction,pH,Temperature (°C),Dissolved organic carbon (mg/L),Capacity population equivalent,Daily flow m^3/day,MES Dry matter content (mg/L),River basin,Sludge retention time (days),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1,Type of Surface water,Surface water fraction,Surface of the area (km^2),SPM concentration (mg/L),"Name of river, estuary, lake, reservoir or sea"
20217,JDS4,Real Sample,Influent wastewater from Gyor,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Gyor,Hungary,47.730304,17.683934,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,7.4,,,375000.0,44896.0,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,47.730304,,,,,
20218,JDS4,Real Sample,Influent wastewater from Gyor,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Gyor,Hungary,47.730304,17.683934,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,7.4,,,375000.0,44896.0,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,47.730304,,,,,
20219,JDS4,Real Sample,Effluent wastewater from Gyor,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Gyor,Hungary,47.730304,17.683934,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,7.5,23.1,,375000.0,44896.0,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,47.730304,,,,,
20220,JDS4,Real Sample,Effluent wastewater from Gyor,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Gyor,Hungary,47.730304,17.683934,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,7.5,23.1,,375000.0,44896.0,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,47.730304,,,,,
20221,JDS4,Real Sample,Influent wastewater from Bratislava,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Bratislava,Slovakia,48.2154223,17.0976168,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,7.8,,,435300.0,83000.0,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.2154223,,,,,
20222,JDS4,Real Sample,Influent wastewater from Bratislava,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Bratislava,Slovakia,48.2154223,17.0976168,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,7.8,,,435300.0,83000.0,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.2154223,,,,,
20223,JDS4,Real Sample,Effluent wastewater from Bratislava,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Bratislava,Slovakia,48.2154223,17.0976168,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,7.8,23.1,,435300.0,83000.0,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.2154223,,,,,
20224,JDS4,Real Sample,Effluent wastewater from Bratislava,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Bratislava,Slovakia,48.2154223,17.0976168,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,7.8,23.1,,435300.0,83000.0,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.2154223,,,,,
20225,JDS4,Real Sample,Influent wastewater from Hodonin,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Hodonin,Czech Republic,48.8425422,17.1164031,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,7.5,-0.01,,46800.0,6549.0,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.8425422,,,,,
20226,JDS4,Real Sample,Influent wastewater from Hodonin,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Hodonin,Czech Republic,48.8425422,17.1164031,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,7.5,-0.01,,46800.0,6549.0,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.8425422,,,,,
20227,JDS4,Real Sample,Effluent wastewater from Hodonin,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Hodonin,Czech Republic,48.8425422,17.1164031,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,7.5,23.5,,46800.0,6549.0,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.8425422,,,,,
20228,JDS4,Real Sample,Effluent wastewater from Hodonin,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Hodonin,Czech Republic,48.8425422,17.1164031,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,7.5,23.5,,46800.0,6549.0,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.8425422,,,,,
20229,JDS4,Real Sample,Influent wastewater from Asten,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Linz,Austria,48.23664,14.412433,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,7.1,,,950000.0,108259.0,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.23664,,,,,
20230,JDS4,Real Sample,Influent wastewater from Asten,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Linz,Austria,48.23664,14.412433,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,7.1,,,950000.0,108259.0,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.23664,,,,,
20231,JDS4,Real Sample,Effluent wastewater from Asten,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Linz,Austria,48.23664,14.412433,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,7.3,25.9,,950000.0,108259.0,,,,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.23664,,,,,
20232,JDS4,Real Sample,Effluent wastewater from Asten,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Linz,Austria,48.23664,14.412433,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,7.3,25.9,,950000.0,108259.0,,,,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.23664,,,,,
20233,JDS4,Real Sample,Influent wastewater from Donauwoerth,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Donauworth,Germany,48.71083333,10.79611111,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,,,,100000.0,50000.0,,,,,,,Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.71083333,,,,,
20234,JDS4,Real Sample,Influent wastewater from Donauwoerth,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Donauworth,Germany,48.71083333,10.79611111,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,,,,100000.0,50000.0,,,,,,,Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.71083333,,,,,
20235,JDS4,Real Sample,Effluent wastewater from Donauwoerth,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Donauworth,Germany,48.71083333,10.79611111,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,,,,100000.0,50000.0,,,,,,,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.71083333,,,,,
20236,JDS4,Real Sample,Effluent wastewater from Donauwoerth,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Donauworth,Germany,48.71083333,10.79611111,,,,,,,,,,,,,,,,,wastewater,,,,,,,,,,,,100000.0,50000.0,,,,,,,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.71083333,,,,,
20237,JDS4,Blank Sample,Procedural Blank JDS4,"Sat, 06/29/2019 - 22:00","Sat, 05/25/2019 - 22:00",11,Ulm,Germany,48.424005,10.026232,,,,,,,,,,,,,,,,,surface-water,,,,,,0.1,,,,,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River
20238,JDS4,Blank Sample,Procedural Blank JDS4,"Sat, 06/29/2019 - 22:00","Sat, 05/25/2019 - 22:00",10,Ulm,Germany,48.424005,10.026232,,,,,,,,,,,,,,,,,surface-water,,,,,,0.1,,,,,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River
20239,JDS4,Real Sample,River water 37 Downstream Pancevo,"Sun, 07/07/2019 - 22:00","Sun, 06/02/2019 - 22:00",11,Pancevo,Serbia,44.812138,20.644889,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.86,27.8,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20240,JDS4,Real Sample,River water 37 Downstream Pancevo,"Sun, 07/07/2019 - 22:00","Sun, 06/02/2019 - 22:00",10,Pancevo,Serbia,44.812138,20.644889,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.86,27.8,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20241,JDS4,Real Sample,River water 51 Vilkova - Chilia arm Kilia arm,"Sat, 06/29/2019 - 22:00","Sat, 05/25/2019 - 22:00",11,Vylkove,Ukraine,45.39702,29.582076,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.85,26.1,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20242,JDS4,Real Sample,River water 51 Vilkova - Chilia arm Kilia arm,"Sat, 06/29/2019 - 22:00","Sat, 05/25/2019 - 22:00",10,Vylkove,Ukraine,45.39702,29.582076,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.85,26.1,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20243,JDS4,Real Sample,River water 50 Reni,"Sun, 06/30/2019 - 22:00","Sun, 05/26/2019 - 22:00",11,Reni,Ukraine,45.460721,28.252591,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.98,25.4,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20244,JDS4,Real Sample,River water 50 Reni,"Sun, 06/30/2019 - 22:00","Sun, 05/26/2019 - 22:00",10,Reni,Ukraine,45.460721,28.252591,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.98,25.4,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20245,JDS4,Real Sample,River water 49 Giurgiulesti,"Sun, 06/30/2019 - 22:00","Sun, 05/26/2019 - 22:00",11,Galati,Romania,45.471361,28.196357,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.87,25.3,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20246,JDS4,Real Sample,River water 49 Giurgiulesti,"Sun, 06/30/2019 - 22:00","Sun, 05/26/2019 - 22:00",10,Galati,Romania,45.471361,28.196357,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.87,25.3,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20247,JDS4,Real Sample,River water 48 Chiciu - Silistra,"Mon, 07/01/2019 - 22:00","Mon, 05/27/2019 - 22:00",11,Silistra,Bulgaria,44.134297,27.057112,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.97,27.2,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20248,JDS4,Real Sample,River water 48 Chiciu - Silistra,"Mon, 07/01/2019 - 22:00","Mon, 05/27/2019 - 22:00",10,Silistra,Bulgaria,44.134297,27.057112,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.97,27.2,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20249,JDS4,Real Sample,River water 47 Downstream Ruse - Giurgiu Marten,"Tue, 07/02/2019 - 22:00","Tue, 05/28/2019 - 22:00",11,Ruse,Bulgaria,43.91083,26.06696,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.03,26.5,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20250,JDS4,Real Sample,River water 47 Downstream Ruse - Giurgiu Marten,"Tue, 07/02/2019 - 22:00","Tue, 05/28/2019 - 22:00",10,Ruse,Bulgaria,43.91083,26.06696,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.03,26.5,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20251,JDS4,Real Sample,River water 46 Russenski Lom mouth,"Mon, 07/01/2019 - 22:00","Mon, 05/27/2019 - 22:00",11,Ruse,Bulgaria,43.835077,25.93106,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.21,23.8,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20252,JDS4,Real Sample,River water 46 Russenski Lom mouth,"Mon, 07/01/2019 - 22:00","Mon, 05/27/2019 - 22:00",10,Ruse,Bulgaria,43.835077,25.93106,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.21,23.8,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20253,JDS4,Real Sample,River water 45 Jantra mouth,"Wed, 07/03/2019 - 22:00","Wed, 05/29/2019 - 22:00",11,Svistov,Bulgaria,43.627561,25.56477,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.0,24.7,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20254,JDS4,Real Sample,River water 45 Jantra mouth,"Wed, 07/03/2019 - 22:00","Wed, 05/29/2019 - 22:00",10,Svistov,Bulgaria,43.627561,25.56477,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.0,24.7,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20255,JDS4,Real Sample,River water 44 Iskar mouth,"Wed, 07/03/2019 - 22:00","Wed, 05/29/2019 - 22:00",11,Pleven,Bulgaria,43.702484,24.45541,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.14,28.0,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20256,JDS4,Real Sample,River water 44 Iskar mouth,"Wed, 07/03/2019 - 22:00","Wed, 05/29/2019 - 22:00",10,Pleven,Bulgaria,43.702484,24.45541,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.14,28.0,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20257,JDS4,Real Sample,River water 43 Pristol - Novo Selo Harbour,"Thu, 07/04/2019 - 22:00","Thu, 05/30/2019 - 22:00",11,Vidin,Bulgaria,44.16883,22.77937,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.75,26.2,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20258,JDS4,Real Sample,River water 43 Pristol - Novo Selo Harbour,"Thu, 07/04/2019 - 22:00","Thu, 05/30/2019 - 22:00",10,Vidin,Bulgaria,44.16883,22.77937,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.75,26.2,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20259,JDS4,Real Sample,River water 42 Timok mouth,"Fri, 07/05/2019 - 22:00","Fri, 05/31/2019 - 22:00",11,Vidin,Bulgaria,44.213244,22.67083,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.9,24.6,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20260,JDS4,Real Sample,River water 42 Timok mouth,"Fri, 07/05/2019 - 22:00","Fri, 05/31/2019 - 22:00",10,Vidin,Bulgaria,44.213244,22.67083,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.9,24.6,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20261,JDS4,Real Sample,River water 41 Upstream Timok Rudujevac - Gruia,"Fri, 07/05/2019 - 22:00","Fri, 05/31/2019 - 22:00",11,Zajecar,Serbia,44.261977,22.680131,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.63,27.8,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20262,JDS4,Real Sample,River water 41 Upstream Timok Rudujevac - Gruia,"Fri, 07/05/2019 - 22:00","Fri, 05/31/2019 - 22:00",10,Zajecar,Serbia,44.261977,22.680131,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.63,27.8,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20263,JDS4,Real Sample,River water 40 Banatska Palanka - Bazias,"Sat, 07/06/2019 - 22:00","Sat, 06/01/2019 - 22:00",11,Pozarevac,Serbia,44.804779,21.380162,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.87,27.0,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20264,JDS4,Real Sample,River water 40 Banatska Palanka - Bazias,"Sat, 07/06/2019 - 22:00","Sat, 06/01/2019 - 22:00",10,Pozarevac,Serbia,44.804779,21.380162,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.87,27.0,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20265,JDS4,Real Sample,River water 39 Velika Morava mouth,"Fri, 07/05/2019 - 22:00","Fri, 05/31/2019 - 22:00",11,Pozarevac,Serbia,44.7114,21.035472,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,9.26,27.3,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20266,JDS4,Real Sample,River water 39 Velika Morava mouth,"Fri, 07/05/2019 - 22:00","Fri, 05/31/2019 - 22:00",10,Pozarevac,Serbia,44.7114,21.035472,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,9.26,27.3,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20267,JDS4,Real Sample,River water 38 Varvarin,"Sat, 07/06/2019 - 22:00","Sat, 06/01/2019 - 22:00",11,Krusevac,Serbia,43.739599,21.368847,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.75,26.7,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20268,JDS4,Real Sample,River water 38 Varvarin,"Sat, 07/06/2019 - 22:00","Sat, 06/01/2019 - 22:00",10,Krusevac,Serbia,43.739599,21.368847,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.75,26.7,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20269,JDS4,Real Sample,River water 36 Jamena Sava mouth,"Mon, 07/08/2019 - 22:00","Mon, 06/03/2019 - 22:00",11,Belgrade,Serbia,44.795293,20.420803,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.86,26.8,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20270,JDS4,Real Sample,River water 36 Jamena Sava mouth,"Mon, 07/08/2019 - 22:00","Mon, 06/03/2019 - 22:00",10,Belgrade,Serbia,44.795293,20.420803,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.86,26.8,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20271,JDS4,Real Sample,River water 35 Jamena,"Wed, 07/10/2019 - 22:00","Wed, 06/05/2019 - 22:00",11,Sremska Mitrovica,Serbia,44.877767,19.083919,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.9,21.9,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20272,JDS4,Real Sample,River water 35 Jamena,"Wed, 07/10/2019 - 22:00","Wed, 06/05/2019 - 22:00",10,Sremska Mitrovica,Serbia,44.877767,19.083919,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.9,21.9,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20273,JDS4,Real Sample,River water 34 Jesenice na Dolenjskem,"Wed, 07/10/2019 - 22:00","Wed, 06/05/2019 - 22:00",11,Zapresic,Croatia,45.86157,15.692091,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.9,21.9,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20274,JDS4,Real Sample,River water 34 Jesenice na Dolenjskem,"Wed, 07/10/2019 - 22:00","Wed, 06/05/2019 - 22:00",10,Zapresic,Croatia,45.86157,15.692091,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.9,21.9,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20275,JDS4,Real Sample,River water 33 Tisza mouth,"Tue, 07/09/2019 - 22:00","Tue, 06/04/2019 - 22:00",11,Zrenjanin,Serbia,45.145604,20.282187,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.66,27.5,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20276,JDS4,Real Sample,River water 33 Tisza mouth,"Tue, 07/09/2019 - 22:00","Tue, 06/04/2019 - 22:00",10,Zrenjanin,Serbia,45.145604,20.282187,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.66,27.5,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20277,JDS4,Real Sample,River water 32 Tiszasziget - Martonos,"Wed, 07/10/2019 - 22:00","Wed, 06/05/2019 - 22:00",11,Szeged,Hungary,46.186105,20.106786,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.03,25.2,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20278,JDS4,Real Sample,River water 32 Tiszasziget - Martonos,"Wed, 07/10/2019 - 22:00","Wed, 06/05/2019 - 22:00",10,Szeged,Hungary,46.186105,20.106786,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.03,25.2,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20279,JDS4,Real Sample,River water 31 Ilok - Backa Palanka,"Mon, 07/08/2019 - 22:00","Mon, 06/03/2019 - 22:00",11,Ilok,Croatia,45.233948,19.380969,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.16,25.7,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20280,JDS4,Real Sample,River water 31 Ilok - Backa Palanka,"Mon, 07/08/2019 - 22:00","Mon, 06/03/2019 - 22:00",10,Ilok,Croatia,45.233948,19.380969,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,8.16,25.7,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20281,JDS4,Real Sample,River water 30 Drava 5 km upstream Danube confluence,"Wed, 07/10/2019 - 22:00","Wed, 06/05/2019 - 22:00",11,Mohacs,Hungary,45.55221,18.86517,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.7,22.9,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20282,JDS4,Real Sample,River water 30 Drava 5 km upstream Danube confluence,"Wed, 07/10/2019 - 22:00","Wed, 06/05/2019 - 22:00",10,Mohacs,Hungary,45.55221,18.86517,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.7,22.9,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20283,JDS4,Real Sample,River water 29 Hercegszanto - Batina - Bezdan,"Mon, 07/08/2019 - 22:00","Mon, 06/03/2019 - 22:00",11,Mohacs,Hungary,45.914079,18.801928,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.7,23.6,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20284,JDS4,Real Sample,River water 29 Hercegszanto - Batina - Bezdan,"Mon, 07/08/2019 - 22:00","Mon, 06/03/2019 - 22:00",10,Mohacs,Hungary,45.914079,18.801928,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.7,23.6,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20285,JDS4,Real Sample,River water 28 Baja,"Tue, 07/09/2019 - 22:00","Tue, 06/04/2019 - 22:00",11,Baja,Hungary,46.201182,18.925556,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.6,22.8,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20286,JDS4,Real Sample,River water 28 Baja,"Tue, 07/09/2019 - 22:00","Tue, 06/04/2019 - 22:00",10,Baja,Hungary,46.201182,18.925556,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.6,22.8,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20287,JDS4,Real Sample,River water 27 Paks,"Mon, 07/08/2019 - 22:00","Mon, 06/03/2019 - 22:00",11,Paks,Hungary,46.633827,18.877346,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.6,23.0,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
20288,JDS4,Real Sample,River water 27 Paks,"Mon, 07/08/2019 - 22:00","Mon, 06/03/2019 - 22:00",10,Paks,Hungary,46.633827,18.877346,,,,,,,,,,Danube River Basin,,,,,,,surface-water,,,,,,0.1,,,7.6,23.0,,,,,,,,,,,,,,,,Whole water with determination on each separate phase (sum of all phases),,,Danube River Basin
