ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1
20203,JDS4,Real Sample,Effluent wastewater from Giurgiu,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Giurgiu,Romania,43.87214,25.96829,62894,9600,,,8.2,,,,24.0,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,43.87214
20204,JDS4,Real Sample,Effluent wastewater from Giurgiu,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Giurgiu,Romania,43.87214,25.96829,62894,9600,,,8.2,,,,24.0,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,43.87214
20205,JDS4,Real Sample,Influent wastewater from Sabac,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Sabac,Serbia,44.743972,19.726941,84000,13508,,,6.89,,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,44.743972
20206,JDS4,Real Sample,Influent wastewater from Sabac,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Sabac,Serbia,44.743972,19.726941,84000,13508,,,6.89,,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,44.743972
20207,JDS4,Real Sample,Effluent wastewater from Sabac,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Sabac,Serbia,44.743972,19.726941,84000,13508,,,7.1,,,,21.39,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,44.743972
20208,JDS4,Real Sample,Effluent wastewater from Sabac,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Sabac,Serbia,44.743972,19.726941,84000,13508,,,7.1,,,,21.39,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,44.743972
20209,JDS4,Real Sample,Influent wastewater from Zupanja,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Zupanja,Croatia,45.0775,18.6975,17000,2073,,,5.6,,,,,,,Activated sludge (including SBR) - C+N+DN (Denitrification),Waste water - Municipal,Influent wastewater,,Dissolved fraction,45.0775
20210,JDS4,Real Sample,Influent wastewater from Zupanja,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Zupanja,Croatia,45.0775,18.6975,17000,2073,,,5.6,,,,,,,Activated sludge (including SBR) - C+N+DN (Denitrification),Waste water - Municipal,Influent wastewater,,Dissolved fraction,45.0775
20211,JDS4,Real Sample,Effluent wastewater from Zupanja,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Zupanja,Croatia,45.0775,18.6975,17000,2073,,,7.0,,,,26.6,,,Activated sludge (including SBR) - C+N+DN (Denitrification),Waste water - Municipal,Effluent wastewater,,Dissolved fraction,45.0775
20212,JDS4,Real Sample,Effluent wastewater from Zupanja,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Zupanja,Croatia,45.0775,18.6975,17000,2073,,,7.0,,,,26.6,,,Activated sludge (including SBR) - C+N+DN (Denitrification),Waste water - Municipal,Effluent wastewater,,Dissolved fraction,45.0775
20213,JDS4,Real Sample,Influent wastewater from Novo Nesto,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Novo Mesto,Slovenia,45.817781,15.180665,55000,4620,,,8.0,,,,-0.01,,B.1. Nanofiltration,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,45.817781
20214,JDS4,Real Sample,Influent wastewater from Novo Nesto,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Novo Mesto,Slovenia,45.817781,15.180665,55000,4620,,,8.0,,,,-0.01,,B.1. Nanofiltration,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,45.817781
20215,JDS4,Real Sample,Effluent wastewater from Novo Nesto,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Novo Mesto,Slovenia,45.817781,15.180665,55000,4620,,,8.2,,,,24.3,,B.1. Nanofiltration,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,45.817781
20216,JDS4,Real Sample,Effluent wastewater from Novo Nesto,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Novo Mesto,Slovenia,45.817781,15.180665,55000,4620,,,8.2,,,,24.3,,B.1. Nanofiltration,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,45.817781
20217,JDS4,Real Sample,Influent wastewater from Gyor,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Gyor,Hungary,47.730304,17.683934,375000,44896,,,7.4,,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,47.730304
20218,JDS4,Real Sample,Influent wastewater from Gyor,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Gyor,Hungary,47.730304,17.683934,375000,44896,,,7.4,,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,47.730304
20219,JDS4,Real Sample,Effluent wastewater from Gyor,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Gyor,Hungary,47.730304,17.683934,375000,44896,,,7.5,,,,23.1,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,47.730304
20220,JDS4,Real Sample,Effluent wastewater from Gyor,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Gyor,Hungary,47.730304,17.683934,375000,44896,,,7.5,,,,23.1,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,47.730304
20221,JDS4,Real Sample,Influent wastewater from Bratislava,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Bratislava,Slovakia,48.2154223,17.0976168,435300,83000,,,7.8,,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.2154223
20222,JDS4,Real Sample,Influent wastewater from Bratislava,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Bratislava,Slovakia,48.2154223,17.0976168,435300,83000,,,7.8,,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.2154223
20223,JDS4,Real Sample,Effluent wastewater from Bratislava,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Bratislava,Slovakia,48.2154223,17.0976168,435300,83000,,,7.8,,,,23.1,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.2154223
20224,JDS4,Real Sample,Effluent wastewater from Bratislava,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Bratislava,Slovakia,48.2154223,17.0976168,435300,83000,,,7.8,,,,23.1,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.2154223
20225,JDS4,Real Sample,Influent wastewater from Hodonin,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Hodonin,Czech Republic,48.8425422,17.1164031,46800,6549,,,7.5,,,,-0.01,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.8425422
20226,JDS4,Real Sample,Influent wastewater from Hodonin,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Hodonin,Czech Republic,48.8425422,17.1164031,46800,6549,,,7.5,,,,-0.01,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.8425422
20227,JDS4,Real Sample,Effluent wastewater from Hodonin,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Hodonin,Czech Republic,48.8425422,17.1164031,46800,6549,,,7.5,,,,23.5,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.8425422
20228,JDS4,Real Sample,Effluent wastewater from Hodonin,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Hodonin,Czech Republic,48.8425422,17.1164031,46800,6549,,,7.5,,,,23.5,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.8425422
20229,JDS4,Real Sample,Influent wastewater from Asten,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Linz,Austria,48.23664,14.412433,950000,108259,,,7.1,,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.23664
20230,JDS4,Real Sample,Influent wastewater from Asten,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Linz,Austria,48.23664,14.412433,950000,108259,,,7.1,,,,,,,Activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.23664
20231,JDS4,Real Sample,Effluent wastewater from Asten,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Linz,Austria,48.23664,14.412433,950000,108259,,,7.3,,,,25.9,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.23664
20232,JDS4,Real Sample,Effluent wastewater from Asten,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Linz,Austria,48.23664,14.412433,950000,108259,,,7.3,,,,25.9,,,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.23664
20233,JDS4,Real Sample,Influent wastewater from Donauwoerth,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Donauworth,Germany,48.71083333,10.79611111,100000,50000,,,,,,,,,,,Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.71083333
20234,JDS4,Real Sample,Influent wastewater from Donauwoerth,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Donauworth,Germany,48.71083333,10.79611111,100000,50000,,,,,,,,,,,Waste water - Municipal,Influent wastewater,,Dissolved fraction,48.71083333
20235,JDS4,Real Sample,Effluent wastewater from Donauwoerth,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",11,Donauworth,Germany,48.71083333,10.79611111,100000,50000,,,,,,,,,,,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.71083333
20236,JDS4,Real Sample,Effluent wastewater from Donauwoerth,"Mon, 08/26/2019 - 22:00","Mon, 07/22/2019 - 22:00",10,Donauworth,Germany,48.71083333,10.79611111,100000,50000,,,,,,,,,,,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,48.71083333
