ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country
20101,EMBLAS-Plus,Blank Sample,Blank EMBLAS-Plus for Biota 01-15,"Sun, 07/28/2019 - 22:00","Sun, 06/23/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Ukraine,46.465903,30.765486,1,Dry weight,,,,,,Marine environment,,,,Other (22510),Other,,,Ukraine
20102,EMBLAS-Plus,Blank Sample,Blank EMBLAS-Plus for Biota 01-15,"Sun, 07/28/2019 - 22:00","Sun, 06/23/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odesa,Ukraine,46.465903,30.765486,1,Dry weight,,,,,,Marine environment,,,,Other (22510),Other,,,Ukraine
20103,EMBLAS-Plus,Real Sample,Mussel mytilus gallo provincialis (Biota 15),"Sun, 07/28/2019 - 22:00","Sun, 06/23/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Ukraine,46.48333333,30.81666667,1,Dry weight,Mytilus gallo provincialis,,,Black Sea,,Marine environment,,Black Sea,,Other (22510),Soft body,,,Ukraine
20104,EMBLAS-Plus,Real Sample,Mussel mytilus gallo provincialis (Biota 15),"Sun, 07/28/2019 - 22:00","Sun, 06/23/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odesa,Ukraine,46.48333333,30.81666667,1,Dry weight,Mytilus gallo provincialis,,,Black Sea,,Marine environment,,Black Sea,,Other (22510),Soft body,,,Ukraine
20105,EMBLAS-Plus,Real Sample,Muscle from fish neogobius melanostomus (Biota 14),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Ukraine,46.439,30.772,1,Dry weight,Neogobius melanostomus,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Ukraine
20106,EMBLAS-Plus,Real Sample,Muscle from fish neogobius melanostomus (Biota 14),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odesa,Ukraine,46.439,30.772,1,Dry weight,Neogobius melanostomus,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Ukraine
20107,EMBLAS-Plus,Real Sample,Muscle from fish merlangius meriangus (Biota 13),"Mon, 08/05/2019 - 22:00","Mon, 07/01/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Ukraine,46.404,30.751,1,Dry weight,Merlangius meriangus,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Ukraine
20108,EMBLAS-Plus,Real Sample,Muscle from fish merlangius meriangus (Biota 13),"Mon, 08/05/2019 - 22:00","Mon, 07/01/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odesa,Ukraine,46.404,30.751,1,Dry weight,Merlangius meriangus,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Ukraine
20109,EMBLAS-Plus,Real Sample,Oyster Rapana venosa (Biota 12),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Ukraine,46.439,30.772,1,Dry weight,Rapana venosa,,,Black Sea,,Marine environment,,Black Sea,,Other (22510),Soft body,,,Ukraine
20110,EMBLAS-Plus,Real Sample,Oyster Rapana venosa (Biota 12),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odesa,Ukraine,46.439,30.772,1,Dry weight,Rapana venosa,,,Black Sea,,Marine environment,,Black Sea,,Other (22510),Soft body,,,Ukraine
20111,EMBLAS-Plus,Real Sample,Muscle from fish trachurus mediterrfneus (Biota 11),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Ukraine,46.404,30.751,1,Dry weight,Trachurus mediterrfneus,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Ukraine
20112,EMBLAS-Plus,Real Sample,Muscle from fish trachurus mediterrfneus (Biota 11),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odesa,Ukraine,46.404,30.751,1,Dry weight,Trachurus mediterrfneus,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Ukraine
20113,EMBLAS-Plus,Real Sample,Muscle from fish belone belone (Biota 10),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Ukraine,46.444,30.772,1,Dry weight,Belone belone,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Ukraine
20114,EMBLAS-Plus,Real Sample,Muscle from fish belone belone (Biota 10),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odesa,Ukraine,46.444,30.772,1,Dry weight,Belone belone,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Ukraine
20115,EMBLAS-Plus,Real Sample,Mussel mytilus gallo provincialis (Biota 09),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Ukraine,46.439,30.772,1,Dry weight,Mytilus gallo provincialis,,,Black Sea,,Marine environment,,Black Sea,,Other (22510),Soft body,,,Ukraine
20116,EMBLAS-Plus,Real Sample,Mussel mytilus gallo provincialis (Biota 09),"Tue, 08/06/2019 - 22:00","Tue, 07/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odesa,Ukraine,46.439,30.772,1,Dry weight,Mytilus gallo provincialis,,,Black Sea,,Marine environment,,Black Sea,,Other (22510),Soft body,,,Ukraine
20117,EMBLAS-Plus,Real Sample,Mussel mytilus gallo provincialis (Biota 08),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Batumi,Georgia,42.015438,41.561575,1,Dry weight,Mytilus gallo provincialis,,,Black Sea,,Marine environment,,Black Sea,,Other (22510),Soft body,,,Georgia
20118,EMBLAS-Plus,Real Sample,Mussel mytilus gallo provincialis (Biota 08),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Batumi,Georgia,42.015438,41.561575,1,Dry weight,Mytilus gallo provincialis,,,Black Sea,,Marine environment,,Black Sea,,Other (22510),Soft body,,,Georgia
20119,EMBLAS-Plus,Real Sample,Mussel rapana venosa (Biota 07),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Batumi,Georgia,41.887648,41.733024,1,Dry weight,Rapana venosa,,,Black Sea,,Marine environment,,Black Sea,,Other (22510),Soft body,,,Georgia
20120,EMBLAS-Plus,Real Sample,Mussel rapana venosa (Biota 07),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Batumi,Georgia,41.887648,41.733024,1,Dry weight,Rapana venosa,,,Black Sea,,Marine environment,,Black Sea,,Other (22510),Soft body,,,Georgia
20121,EMBLAS-Plus,Real Sample,Muscle from fish uranoscopus scaber (Biota 06),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Batumi,Georgia,41.809137,41.712969,1,Dry weight,Uranoscopus scaber,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Georgia
20122,EMBLAS-Plus,Real Sample,Muscle from fish uranoscopus scaber (Biota 06),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Batumi,Georgia,41.809137,41.712969,1,Dry weight,Uranoscopus scaber,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Georgia
20123,EMBLAS-Plus,Real Sample,Muscle from fish uranoscopus scaber (Biota 05),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Batumi,Georgia,41.60348,41.467469,1,Dry weight,Uranoscopus scaber,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Georgia
20124,EMBLAS-Plus,Real Sample,Muscle from fish uranoscopus scaber (Biota 05),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Batumi,Georgia,41.60348,41.467469,1,Dry weight,Uranoscopus scaber,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Georgia
20125,EMBLAS-Plus,Real Sample,Muscle from fish mullus barbatus (Biota 04),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Batumi,Georgia,41.880798,41.682652,1,Dry weight,Mullus barbatus,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Georgia
20126,EMBLAS-Plus,Real Sample,Muscle from fish mullus barbatus (Biota 04),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Batumi,Georgia,41.880798,41.682652,1,Dry weight,Mullus barbatus,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Georgia
20127,EMBLAS-Plus,Real Sample,Muscle from fish mullus barbatus (Biota 03),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Batumi,Georgia,41.759261,41.66519,1,Dry weight,Mullus barbatus,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Georgia
20128,EMBLAS-Plus,Real Sample,Muscle from fish mullus barbatus (Biota 03),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Batumi,Georgia,41.759261,41.66519,1,Dry weight,Mullus barbatus,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Georgia
20129,EMBLAS-Plus,Real Sample,Muscle from fish trachurus trachurus (Biota 02),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Batumi,Georgia,41.678825,41.611865,1,Dry weight,Trachurus trachurus,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Georgia
20130,EMBLAS-Plus,Real Sample,Muscle from fish trachurus trachurus (Biota 02),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Batumi,Georgia,41.678825,41.611865,1,Dry weight,Trachurus trachurus,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Georgia
20131,EMBLAS-Plus,Real Sample,Muscle from fish trachurus trachurus (Biota 01),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Batumi,Georgia,41.631258,41.585623,1,Dry weight,Trachurus trachurus,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Georgia
20132,EMBLAS-Plus,Real Sample,Muscle from fish trachurus trachurus (Biota 01),"Thu, 08/01/2019 - 22:00","Thu, 06/27/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Batumi,Georgia,41.631258,41.585623,1,Dry weight,Trachurus trachurus,,,Black Sea,,Marine environment,,Black Sea,,Fish (22486),Muscel,,,Georgia
