ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1,matrix
18588,EODY,Real Sample,Influent wastewater EODY271 collected from Xanthi at 22 Apr 2021,"Thu, 04/22/2021 - 22:00","Thu, 03/18/2021 - 22:00",11,Xanthi,Greece,41.130357,24.877448,63083,6892,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,41.130357,wastewater
18589,EODY,Real Sample,Influent wastewater EODY271 collected from Xanthi at 22 Apr 2021,"Thu, 04/22/2021 - 22:00","Thu, 03/18/2021 - 22:00",10,Xanthi,Greece,41.130357,24.877448,63083,6892,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,41.130357,wastewater
18590,EODY,Real Sample,Influent wastewater EODY270 collected from Xanthi at 19 Apr 2021,"Mon, 04/19/2021 - 22:00","Mon, 03/15/2021 - 22:00",11,Xanthi,Greece,41.130357,24.877448,63083,8145,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,41.130357,wastewater
18591,EODY,Real Sample,Influent wastewater EODY270 collected from Xanthi at 19 Apr 2021,"Mon, 04/19/2021 - 22:00","Mon, 03/15/2021 - 22:00",10,Xanthi,Greece,41.130357,24.877448,63083,8145,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,41.130357,wastewater
18592,EODY,Real Sample,Influent wastewater EODY161 collected from Heraklion at 31 Mar 2021,"Wed, 03/31/2021 - 22:00","Wed, 02/24/2021 - 22:00",11,Heraklion,Greece,35.30922,25.111597,173993,30900,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.30922,wastewater
18593,EODY,Real Sample,Influent wastewater EODY161 collected from Heraklion at 31 Mar 2021,"Wed, 03/31/2021 - 22:00","Wed, 02/24/2021 - 22:00",10,Heraklion,Greece,35.30922,25.111597,173993,30900,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.30922,wastewater
18594,EODY,Real Sample,Influent wastewater EODY149 collected from Chania at 28 Mar 2021,"Sun, 03/28/2021 - 22:00","Sun, 02/21/2021 - 22:00",11,Chania,Greece,35.538051,24.051849,53910,18970,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18595,EODY,Real Sample,Influent wastewater EODY149 collected from Chania at 28 Mar 2021,"Sun, 03/28/2021 - 22:00","Sun, 02/21/2021 - 22:00",10,Chania,Greece,35.538051,24.051849,53910,18970,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18596,EODY,Real Sample,Influent wastewater EODY148 collected from Chania at 25 Mar 2021,"Thu, 03/25/2021 - 22:00","Thu, 02/18/2021 - 22:00",11,Chania,Greece,35.538051,24.051849,53910,26376,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18597,EODY,Real Sample,Influent wastewater EODY148 collected from Chania at 25 Mar 2021,"Thu, 03/25/2021 - 22:00","Thu, 02/18/2021 - 22:00",10,Chania,Greece,35.538051,24.051849,53910,26376,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18598,EODY,Real Sample,Influent wastewater EODY147 collected from Chania at 22 Mar 2021,"Mon, 03/22/2021 - 22:00","Mon, 02/15/2021 - 22:00",11,Chania,Greece,35.538051,24.051849,53910,20373,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18599,EODY,Real Sample,Influent wastewater EODY147 collected from Chania at 22 Mar 2021,"Mon, 03/22/2021 - 22:00","Mon, 02/15/2021 - 22:00",10,Chania,Greece,35.538051,24.051849,53910,20373,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18600,EODY,Real Sample,Influent wastewater EODY146 collected from Chania at 21 Mar 2021,"Sun, 03/21/2021 - 22:00","Sun, 02/14/2021 - 22:00",11,Chania,Greece,35.538051,24.051849,53910,17558,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18601,EODY,Real Sample,Influent wastewater EODY146 collected from Chania at 21 Mar 2021,"Sun, 03/21/2021 - 22:00","Sun, 02/14/2021 - 22:00",10,Chania,Greece,35.538051,24.051849,53910,17558,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18602,EODY,Real Sample,Influent wastewater EODY145 collected from Chania at 18 Mar 2021,"Thu, 03/18/2021 - 22:00","Thu, 02/11/2021 - 22:00",11,Chania,Greece,35.538051,24.051849,53910,18336,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18603,EODY,Real Sample,Influent wastewater EODY145 collected from Chania at 18 Mar 2021,"Thu, 03/18/2021 - 22:00","Thu, 02/11/2021 - 22:00",10,Chania,Greece,35.538051,24.051849,53910,18336,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18604,EODY,Real Sample,Influent wastewater EODY144 collected from Chania at 16 Mar 2021,"Tue, 03/16/2021 - 22:00","Tue, 02/09/2021 - 22:00",11,Chania,Greece,35.538051,24.051849,53910,18000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18605,EODY,Real Sample,Influent wastewater EODY144 collected from Chania at 16 Mar 2021,"Tue, 03/16/2021 - 22:00","Tue, 02/09/2021 - 22:00",10,Chania,Greece,35.538051,24.051849,53910,18000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18606,EODY,Real Sample,Influent wastewater EODY143 collected from Chania at 15 Mar 2021,"Sat, 07/17/2021 - 22:00","Sat, 06/12/2021 - 22:00",11,Chania,Greece,35.538051,24.051849,53910,17823,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18607,EODY,Real Sample,Influent wastewater EODY143 collected from Chania at 15 Mar 2021,"Sat, 07/17/2021 - 22:00","Sat, 06/12/2021 - 22:00",10,Chania,Greece,35.538051,24.051849,53910,17823,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18608,EODY,Real Sample,Influent wastewater EODY141 collected from Chania at 10 Mar 2021,"Sat, 07/17/2021 - 22:00","Sat, 06/12/2021 - 22:00",11,Chania,Greece,35.538051,24.051849,53910,18212,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18609,EODY,Real Sample,Influent wastewater EODY141 collected from Chania at 10 Mar 2021,"Sat, 07/17/2021 - 22:00","Sat, 06/12/2021 - 22:00",10,Chania,Greece,35.538051,24.051849,53910,18212,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18610,EODY,Real Sample,Influent wastewater EODY140 collected from Chania at 09 Mar 2021,"Tue, 03/09/2021 - 22:00","Tue, 02/02/2021 - 22:00",11,Chania,Greece,35.538051,24.051849,53910,18232,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18611,EODY,Real Sample,Influent wastewater EODY140 collected from Chania at 09 Mar 2021,"Tue, 03/09/2021 - 22:00","Tue, 02/02/2021 - 22:00",10,Chania,Greece,35.538051,24.051849,53910,18232,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18612,EODY,Real Sample,Influent wastewater EODY139 collected from Rethimno at 28-29 Mar 2021,"Sun, 03/28/2021 - 22:00","Sun, 02/21/2021 - 22:00",11,Rethimno,Greece,35.369045,24.443974,37460,12717,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18613,EODY,Real Sample,Influent wastewater EODY139 collected from Rethimno at 28-29 Mar 2021,"Sun, 03/28/2021 - 22:00","Sun, 02/21/2021 - 22:00",10,Rethimno,Greece,35.369045,24.443974,37460,12717,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18614,EODY,Real Sample,Influent wastewater EODY138 collected from Rethimno at 23-24 Mar 2021,"Tue, 03/23/2021 - 22:00","Tue, 02/16/2021 - 22:00",11,Rethimno,Greece,35.369045,24.443974,37462,19406,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18615,EODY,Real Sample,Influent wastewater EODY138 collected from Rethimno at 23-24 Mar 2021,"Tue, 03/23/2021 - 22:00","Tue, 02/16/2021 - 22:00",10,Rethimno,Greece,35.369045,24.443974,37462,19406,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18616,EODY,Real Sample,Influent wastewater EODY137 collected from Rethimno at 21-23 Mar 2021,"Mon, 03/22/2021 - 22:00","Mon, 02/15/2021 - 22:00",11,Rethimno,Greece,35.369045,24.443974,37462,12192,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18617,EODY,Real Sample,Influent wastewater EODY137 collected from Rethimno at 21-23 Mar 2021,"Mon, 03/22/2021 - 22:00","Mon, 02/15/2021 - 22:00",10,Rethimno,Greece,35.369045,24.443974,37462,12192,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18618,EODY,Real Sample,Influent wastewater EODY136 collected from Rethimno at 17-18 Mar 2021,"Wed, 03/17/2021 - 22:00","Wed, 02/10/2021 - 22:00",11,Rethimno,Greece,35.369045,24.443974,37462,12098,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18619,EODY,Real Sample,Influent wastewater EODY136 collected from Rethimno at 17-18 Mar 2021,"Wed, 03/17/2021 - 22:00","Wed, 02/10/2021 - 22:00",10,Rethimno,Greece,35.369045,24.443974,37462,12098,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18620,EODY,Real Sample,Influent wastewater EODY135 collected from Rethimno at 15-17 Mar 2021,"Tue, 03/16/2021 - 22:00","Tue, 02/09/2021 - 22:00",11,Rethimno,Greece,35.369045,24.443974,37462,26273,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18621,EODY,Real Sample,Influent wastewater EODY135 collected from Rethimno at 15-17 Mar 2021,"Tue, 03/16/2021 - 22:00","Tue, 02/09/2021 - 22:00",10,Rethimno,Greece,35.369045,24.443974,37462,26273,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18622,EODY,Real Sample,Influent wastewater EODY134 collected from Rethimno at 10-11 Mar 2021,"Thu, 03/11/2021 - 22:00","Thu, 02/04/2021 - 22:00",11,Rethimno,Greece,35.369045,24.443974,37462,12613,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18623,EODY,Real Sample,Influent wastewater EODY134 collected from Rethimno at 10-11 Mar 2021,"Thu, 03/11/2021 - 22:00","Thu, 02/04/2021 - 22:00",10,Rethimno,Greece,35.369045,24.443974,37462,12613,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18624,EODY,Real Sample,Influent wastewater EODY133 collected from Rethimno at 08-10 Mar 2021,"Tue, 03/09/2021 - 22:00","Tue, 02/02/2021 - 22:00",11,Rethimno,Greece,35.369045,24.443974,37462,24587,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18625,EODY,Real Sample,Influent wastewater EODY133 collected from Rethimno at 08-10 Mar 2021,"Tue, 03/09/2021 - 22:00","Tue, 02/02/2021 - 22:00",10,Rethimno,Greece,35.369045,24.443974,37462,24587,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.369045,wastewater
18626,EODY,Real Sample,Influent wastewater EODY126 collected from Agios Nikolaos at 16 Mar 2021,"Tue, 03/16/2021 - 22:00","Tue, 02/09/2021 - 22:00",11,Agios Nikolaos,Greece,35.181964,25.704432,12638,2000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.181964,wastewater
18627,EODY,Real Sample,Influent wastewater EODY126 collected from Agios Nikolaos at 16 Mar 2021,"Tue, 03/16/2021 - 22:00","Tue, 02/09/2021 - 22:00",10,Agios Nikolaos,Greece,35.181964,25.704432,12638,2000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.181964,wastewater
18628,EODY,Real Sample,Influent wastewater EODY125 collected from Agios Nikolaos at 10 Mar 2021,"Wed, 03/10/2021 - 22:00","Wed, 02/03/2021 - 22:00",11,Agios Nikolaos,Greece,35.181964,25.704432,12638,2000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.181964,wastewater
18629,EODY,Real Sample,Influent wastewater EODY125 collected from Agios Nikolaos at 10 Mar 2021,"Wed, 03/10/2021 - 22:00","Wed, 02/03/2021 - 22:00",10,Agios Nikolaos,Greece,35.181964,25.704432,12638,2000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.181964,wastewater
18630,EODY,Real Sample,Influent wastewater EODY124 collected from Agios Nikolaos at 18 Mar 2021,"Thu, 03/18/2021 - 22:00","Thu, 02/11/2021 - 22:00",11,Agios Nikolaos,Greece,35.181964,25.704432,12638,2000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.181964,wastewater
18631,EODY,Real Sample,Influent wastewater EODY124 collected from Agios Nikolaos at 18 Mar 2021,"Thu, 03/18/2021 - 22:00","Thu, 02/11/2021 - 22:00",10,Agios Nikolaos,Greece,35.181964,25.704432,12638,2000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.181964,wastewater
18632,EODY,Real Sample,Influent wastewater EODY123 collected from Agios Nikolaos at 29 Mar 2021,"Mon, 03/29/2021 - 22:00","Mon, 02/22/2021 - 22:00",11,Agios Nikolaos,Greece,35.181964,25.704432,12638,2000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.181964,wastewater
18633,EODY,Real Sample,Influent wastewater EODY123 collected from Agios Nikolaos at 29 Mar 2021,"Mon, 03/29/2021 - 22:00","Mon, 02/22/2021 - 22:00",10,Agios Nikolaos,Greece,35.181964,25.704432,12638,2000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.181964,wastewater
18634,EODY,Real Sample,Influent wastewater EODY122 collected from Agios Nikolaos at 23 Mar 2021,"Tue, 03/23/2021 - 22:00","Tue, 02/16/2021 - 22:00",11,Agios Nikolaos,Greece,35.181964,25.704432,12638,2000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.181964,wastewater
18635,EODY,Real Sample,Influent wastewater EODY122 collected from Agios Nikolaos at 23 Mar 2021,"Tue, 03/23/2021 - 22:00","Tue, 02/16/2021 - 22:00",10,Agios Nikolaos,Greece,35.181964,25.704432,12638,2000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.181964,wastewater
18636,EODY,Real Sample,Influent wastewater EODY121 collected from Agios Nikolaos at 09 Mar 2021,"Tue, 03/09/2021 - 22:00","Tue, 02/02/2021 - 22:00",11,Agios Nikolaos,Greece,35.181964,25.704432,12638,2000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.181964,wastewater
18637,EODY,Real Sample,Influent wastewater EODY121 collected from Agios Nikolaos at 09 Mar 2021,"Tue, 03/09/2021 - 22:00","Tue, 02/02/2021 - 22:00",10,Agios Nikolaos,Greece,35.181964,25.704432,12638,2000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.181964,wastewater
18638,EODY,Real Sample,Influent wastewater EODY120 collected from Chania at 08 Mar 2021,"Mon, 03/08/2021 - 22:00","Mon, 02/01/2021 - 22:00",11,Chania,Greece,35.538051,24.051849,53910,18006,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18639,EODY,Real Sample,Influent wastewater EODY120 collected from Chania at 08 Mar 2021,"Mon, 03/08/2021 - 22:00","Mon, 02/01/2021 - 22:00",10,Chania,Greece,35.538051,24.051849,53910,18006,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.538051,wastewater
18640,EODY,Real Sample,Influent wastewater EODY119 collected from Larissa at 16 Apr 2021,"Fri, 04/16/2021 - 22:00","Fri, 03/12/2021 - 22:00",11,Larissa,Greece,39.663824,22.439081,144651,31841,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663824,wastewater
18641,EODY,Real Sample,Influent wastewater EODY119 collected from Larissa at 16 Apr 2021,"Fri, 04/16/2021 - 22:00","Fri, 03/12/2021 - 22:00",10,Larissa,Greece,39.663824,22.439081,144651,31841,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663824,wastewater
18642,EODY,Real Sample,Influent wastewater EODY118 collected from Volos at 14 Apr 2021,"Wed, 04/14/2021 - 22:00","Wed, 03/10/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,39610,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18643,EODY,Real Sample,Influent wastewater EODY118 collected from Volos at 14 Apr 2021,"Wed, 04/14/2021 - 22:00","Wed, 03/10/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,39610,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18644,EODY,Real Sample,Influent wastewater EODY117 collected from Volos at 15 Apr 2021,"Thu, 04/15/2021 - 22:00","Thu, 03/11/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,41090,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18645,EODY,Real Sample,Influent wastewater EODY117 collected from Volos at 15 Apr 2021,"Thu, 04/15/2021 - 22:00","Thu, 03/11/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,41090,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18646,EODY,Real Sample,Influent wastewater EODY116 collected from Larissa at 14 Apr 2021,"Wed, 04/14/2021 - 22:00","Wed, 03/10/2021 - 22:00",11,Larissa,Greece,39.663824,22.439081,144651,31840,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663824,wastewater
18647,EODY,Real Sample,Influent wastewater EODY116 collected from Larissa at 14 Apr 2021,"Wed, 04/14/2021 - 22:00","Wed, 03/10/2021 - 22:00",10,Larissa,Greece,39.663824,22.439081,144651,31840,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663824,wastewater
18648,EODY,Real Sample,Influent wastewater EODY115 collected from Volos at 13 Apr 2021,"Tue, 04/13/2021 - 22:00","Tue, 03/09/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,38670,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18649,EODY,Real Sample,Influent wastewater EODY115 collected from Volos at 13 Apr 2021,"Tue, 04/13/2021 - 22:00","Tue, 03/09/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,38670,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18650,EODY,Real Sample,Influent wastewater EODY113 collected from Larissa at 09 Apr 2021,"Fri, 04/09/2021 - 22:00","Fri, 03/05/2021 - 22:00",11,Larissa,Greece,39.663824,22.439081,144651,31889,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663824,wastewater
18651,EODY,Real Sample,Influent wastewater EODY113 collected from Larissa at 09 Apr 2021,"Fri, 04/09/2021 - 22:00","Fri, 03/05/2021 - 22:00",10,Larissa,Greece,39.663824,22.439081,144651,31889,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663824,wastewater
18652,EODY,Real Sample,Influent wastewater EODY112 collected from Volos at 08 Apr 2021,"Thu, 04/08/2021 - 22:00","Thu, 03/04/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,38670,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18653,EODY,Real Sample,Influent wastewater EODY112 collected from Volos at 08 Apr 2021,"Thu, 04/08/2021 - 22:00","Thu, 03/04/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,38670,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18654,EODY,Real Sample,Influent wastewater EODY111 collected from Volos at 07 Apr 2021,"Wed, 04/07/2021 - 22:00","Wed, 03/03/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,41300,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18655,EODY,Real Sample,Influent wastewater EODY111 collected from Volos at 07 Apr 2021,"Wed, 04/07/2021 - 22:00","Wed, 03/03/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,41300,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18656,EODY,Real Sample,Influent wastewater EODY109 collected from Volos at 06 Apr 2021,"Tue, 04/06/2021 - 22:00","Tue, 03/02/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,41470,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18657,EODY,Real Sample,Influent wastewater EODY109 collected from Volos at 06 Apr 2021,"Tue, 04/06/2021 - 22:00","Tue, 03/02/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,41470,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18658,EODY,Real Sample,Influent wastewater EODY106 collected from Volos at 01 Apr 2021,"Thu, 04/01/2021 - 22:00","Thu, 02/25/2021 - 22:00",11,Volos,Greece,39.352576,22.920714,125248,37540,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
18659,EODY,Real Sample,Influent wastewater EODY106 collected from Volos at 01 Apr 2021,"Thu, 04/01/2021 - 22:00","Thu, 02/25/2021 - 22:00",10,Volos,Greece,39.352576,22.920714,125248,37540,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.352576,wastewater
