ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Name of surface water (river/estuary/lake/reservoir/sea),Sediment Fraction,Origin of Sediment,Sediment Type,River basin name,Proxy pressures,Type of sampling depth,Distance from the river source (km),Depth (m),Sludge total organic carbon (% of total dry weight),matrix,Alive or not,Basis of measurement,Biota species name (in Latin),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country
19825,CONNECT I+II LC,Real Sample,CONNECT 21 Pleuronectes platessa from Fjord close to Randers,"Mon, 10/07/2019 - 22:00","Mon, 09/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Randers,Denmark,56.490806,10.224426,,,,,Grund Fjord,,,,,,biota,1,Wet weight,Pleuronectes platessa,,Grund Fjord,,Coastal region,,Fish (22486),Muscle,82.0,,Denmark
19826,CONNECT I+II LC,Real Sample,CONNECT 21 Pleuronectes platessa from Fjord close to Randers,"Mon, 10/07/2019 - 22:00","Mon, 09/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Randers,Denmark,56.490806,10.224426,,,,,Grund Fjord,,,,,,biota,1,Wet weight,Pleuronectes platessa,,Grund Fjord,,Coastal region,,Fish (22486),Muscle,82.0,,Denmark
19827,CONNECT I+II LC,Real Sample,CONNECT 20 Pleuronectes platessa from Aarhus,"Tue, 08/20/2019 - 22:00","Tue, 07/16/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Aarhus,Denmark,56.184667,10.984667,,,,,North Sea,,,,,,biota,1,Wet weight,Pleuronectes platessa,,North Sea,,Coastal region,,Fish (22486),Muscle,75.0,,Denmark
19828,CONNECT I+II LC,Real Sample,CONNECT 20 Pleuronectes platessa from Aarhus,"Tue, 08/20/2019 - 22:00","Tue, 07/16/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Aarhus,Denmark,56.184667,10.984667,,,,,North Sea,,,,,,biota,1,Wet weight,Pleuronectes platessa,,North Sea,,Coastal region,,Fish (22486),Muscle,75.0,,Denmark
19829,CONNECT I+II LC,Real Sample,CONNECT 19 Pleuronectes platessa from Baltic Sea,"Fri, 12/13/2019 - 22:00","Fri, 11/08/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Ronne,Denmark,55.166667,14.583333,,,,,Baltic Sea,,,,,,biota,1,Wet weight,Pleuronectes platessa,,Baltic Sea,,Coastal region,,Fish (22486),Muscle,70.0,,Denmark
19830,CONNECT I+II LC,Real Sample,CONNECT 19 Pleuronectes platessa from Baltic Sea,"Fri, 12/13/2019 - 22:00","Fri, 11/08/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Ronne,Denmark,55.166667,14.583333,,,,,Baltic Sea,,,,,,biota,1,Wet weight,Pleuronectes platessa,,Baltic Sea,,Coastal region,,Fish (22486),Muscle,70.0,,Denmark
19831,CONNECT I+II LC,Real Sample,CONNECT 18 Pleuronectes platessa from North Sea,"Tue, 08/20/2019 - 22:00","Tue, 07/16/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Esbjerg,Denmark,56.000667,7.011167,,,,,North Sea,,,,,,biota,1,Wet weight,Pleuronectes platessa,,North Sea,,Coastal region,,Fish (22486),Muscle,78.0,,Denmark
19832,CONNECT I+II LC,Real Sample,CONNECT 18 Pleuronectes platessa from North Sea,"Tue, 08/20/2019 - 22:00","Tue, 07/16/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Esbjerg,Denmark,56.000667,7.011167,,,,,North Sea,,,,,,biota,1,Wet weight,Pleuronectes platessa,,North Sea,,Coastal region,,Fish (22486),Muscle,78.0,,Denmark
19833,CONNECT I+II LC,Real Sample,CONNECT 17 Mytilus edulis from Kinvara,"Wed, 11/06/2019 - 22:00","Wed, 10/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kinvara,Ireland,53.16428,-8.95204,,,,,North Atlantic Ocean,,,,,,biota,1,Wet weight,Mytilus edulis,,North Atlantic Ocean,,Coastal region,,Molluscs (22488),Muscle,77.0,,Ireland
19834,CONNECT I+II LC,Real Sample,CONNECT 17 Mytilus edulis from Kinvara,"Wed, 11/06/2019 - 22:00","Wed, 10/02/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kinvara,Ireland,53.16428,-8.95204,,,,,North Atlantic Ocean,,,,,,biota,1,Wet weight,Mytilus edulis,,North Atlantic Ocean,,Coastal region,,Molluscs (22488),Muscle,77.0,,Ireland
19835,CONNECT I+II LC,Real Sample,CONNECT 16 Mytilus edulis from Clew Bay North,"Tue, 11/26/2019 - 22:00","Tue, 10/22/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Westport,Ireland,53.85777,-9.63723,,,,,Clew Bay North,,,,,,biota,1,Wet weight,Mytilus edulis,,Clew Bay North,,Coastal region,,Molluscs (22488),Muscle,,,Ireland
19836,CONNECT I+II LC,Real Sample,CONNECT 16 Mytilus edulis from Clew Bay North,"Tue, 11/26/2019 - 22:00","Tue, 10/22/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Westport,Ireland,53.85777,-9.63723,,,,,Clew Bay North,,,,,,biota,1,Wet weight,Mytilus edulis,,Clew Bay North,,Coastal region,,Molluscs (22488),Muscle,,,Ireland
19837,CONNECT I+II LC,Real Sample,CONNECT 15 Crassostrea gigas from Cheekpoint,"Wed, 11/13/2019 - 22:00","Wed, 10/09/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cheekpoint,Ireland,52.20023,-6.9704,,,,,Barrow River,,,,,,biota,1,Wet weight,Crassostrea gigas,,Barrow River,,Coastal region,,Molluscs (22488),Muscle,,,Ireland
19838,CONNECT I+II LC,Real Sample,CONNECT 15 Crassostrea gigas from Cheekpoint,"Wed, 11/13/2019 - 22:00","Wed, 10/09/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cheekpoint,Ireland,52.20023,-6.9704,,,,,Barrow River,,,,,,biota,1,Wet weight,Crassostrea gigas,,Barrow River,,Coastal region,,Molluscs (22488),Muscle,,,Ireland
19839,CONNECT I+II LC,Real Sample,CONNECT 14 Mytilus edulis from Bodo harbour,"Sun, 11/03/2019 - 22:00","Sun, 09/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bodo,Norway,67.29631,14.39564,,,,,Norwegian Sea,,,,,,biota,1,Wet weight,Mytilus edulis,,Norwegian Sea,,Coastal region,,Molluscs (22488),Muscle,,,Norway
19840,CONNECT I+II LC,Real Sample,CONNECT 14 Mytilus edulis from Bodo harbour,"Sun, 11/03/2019 - 22:00","Sun, 09/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bodo,Norway,67.29631,14.39564,,,,,Norwegian Sea,,,,,,biota,1,Wet weight,Mytilus edulis,,Norwegian Sea,,Coastal region,,Molluscs (22488),Muscle,,,Norway
19841,CONNECT I+II LC,Real Sample,CONNECT 13 Mytilus edulis from Singlekalven,"Thu, 09/19/2019 - 22:00","Thu, 08/15/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Singlekalven,Norway,59.09511,11.13678,,,,,North Sea,,,,,,biota,1,Wet weight,Mytilus edulis,,North Sea,,Coastal region,,Molluscs (22488),Muscle,84.0,,Norway
19842,CONNECT I+II LC,Real Sample,CONNECT 13 Mytilus edulis from Singlekalven,"Thu, 09/19/2019 - 22:00","Thu, 08/15/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Singlekalven,Norway,59.09511,11.13678,,,,,North Sea,,,,,,biota,1,Wet weight,Mytilus edulis,,North Sea,,Coastal region,,Molluscs (22488),Muscle,84.0,,Norway
19843,CONNECT I+II LC,Real Sample,CONNECT 12 Mytilus edulis from Gressholmen,"Thu, 08/15/2019 - 22:00","Thu, 07/11/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Gressholmen,Norway,59.88362,10.711,,,,,North Sea,,,,,,biota,1,Wet weight,Mytilus edulis,,North Sea,,Coastal region,,Molluscs (22488),Muscle,83.0,,Norway
19844,CONNECT I+II LC,Real Sample,CONNECT 12 Mytilus edulis from Gressholmen,"Thu, 08/15/2019 - 22:00","Thu, 07/11/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Gressholmen,Norway,59.88362,10.711,,,,,North Sea,,,,,,biota,1,Wet weight,Mytilus edulis,,North Sea,,Coastal region,,Molluscs (22488),Muscle,83.0,,Norway
19845,CONNECT I+II LC,Real Sample,CONNECT 11 Mytilus edulis from Espevaer,"Wed, 10/02/2019 - 22:00","Wed, 08/28/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Espevaer,Norway,59.58711,5.15203,,,,,North Sea,,,,,,biota,1,Wet weight,Mytilus edulis,,North Sea,,Coastal region,,Molluscs (22488),Muscle,86.0,,Norway
19846,CONNECT I+II LC,Real Sample,CONNECT 11 Mytilus edulis from Espevaer,"Wed, 10/02/2019 - 22:00","Wed, 08/28/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Espevaer,Norway,59.58711,5.15203,,,,,North Sea,,,,,,biota,1,Wet weight,Mytilus edulis,,North Sea,,Coastal region,,Molluscs (22488),Muscle,86.0,,Norway
19847,CONNECT I+II LC,Real Sample,CONNECT 10 Mytilus edulis from Convey Island,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Convey Island,UK,51.508568,0.562604,,,,,Thames River,,,,,,biota,1,Wet weight,Mytilus edulis,,Thames River,,Coastal region,,Molluscs (22488),Muscle,80.0,,UK
19848,CONNECT I+II LC,Real Sample,CONNECT 10 Mytilus edulis from Convey Island,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Convey Island,UK,51.508568,0.562604,,,,,Thames River,,,,,,biota,1,Wet weight,Mytilus edulis,,Thames River,,Coastal region,,Molluscs (22488),Muscle,80.0,,UK
19849,CONNECT I+II LC,Real Sample,CONNECT 09 Mytilus edulis from Exeter,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Exeter,UK,50.681025,-3.466916,,,,,Exe River,,,,,,biota,1,Wet weight,Mytilus edulis,,Exe River,,Coastal region,,Molluscs (22488),Muscle,,,UK
19850,CONNECT I+II LC,Real Sample,CONNECT 09 Mytilus edulis from Exeter,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Exeter,UK,50.681025,-3.466916,,,,,Exe River,,,,,,biota,1,Wet weight,Mytilus edulis,,Exe River,,Coastal region,,Molluscs (22488),Muscle,,,UK
19851,CONNECT I+II LC,Real Sample,CONNECT 08 Mytilus edulis from Brofjorden,"Thu, 10/24/2019 - 22:00","Thu, 09/19/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Brofjorden,Sweden,58.360278,11.448278,,,,,North Sea,,,,,,biota,1,Wet weight,Mytilus edulis,,North Sea,,Coastal region,,Molluscs (22488),Muscle,,,Sweden
19852,CONNECT I+II LC,Real Sample,CONNECT 08 Mytilus edulis from Brofjorden,"Thu, 10/24/2019 - 22:00","Thu, 09/19/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Brofjorden,Sweden,58.360278,11.448278,,,,,North Sea,,,,,,biota,1,Wet weight,Mytilus edulis,,North Sea,,Coastal region,,Molluscs (22488),Muscle,,,Sweden
19853,CONNECT I+II LC,Real Sample,CONNECT 07 Mytilus edulis from Fjallbacka,"Thu, 04/11/2019 - 22:00","Thu, 03/07/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Fjallbacka,Sweden,58.602,11.240806,,,,,North Sea,,,,,,biota,1,Wet weight,Mytilus edulis,,North Sea,,Coastal region,,Molluscs (22488),Muscle,84.0,,Sweden
19854,CONNECT I+II LC,Real Sample,CONNECT 07 Mytilus edulis from Fjallbacka,"Thu, 04/11/2019 - 22:00","Thu, 03/07/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Fjallbacka,Sweden,58.602,11.240806,,,,,North Sea,,,,,,biota,1,Wet weight,Mytilus edulis,,North Sea,,Coastal region,,Molluscs (22488),Muscle,84.0,,Sweden
19855,CONNECT I+II LC,Real Sample,CONNECT 06 Mytilus edulis from Eckwarderhorne,"Tue, 01/01/1985 - 22:00","Tue, 11/27/1984 - 22:00",LC-Bruker maXis QTOF: Submission #11,Eckwarderhorne,Germany,53.52,8.23,,,,,Jade Bight,,,,,,biota,1,Wet weight,Mytilus edulis,,Jade Bight,,Coastal region,,Molluscs (22488),Muscle,84.0,,Germany
19856,CONNECT I+II LC,Real Sample,CONNECT 06 Mytilus edulis from Eckwarderhorne,"Tue, 01/01/1985 - 22:00","Tue, 11/27/1984 - 22:00",LC-Bruker maXis QTOF: Submission #10,Eckwarderhorne,Germany,53.52,8.23,,,,,Jade Bight,,,,,,biota,1,Wet weight,Mytilus edulis,,Jade Bight,,Coastal region,,Molluscs (22488),Muscle,84.0,,Germany
19857,CONNECT I+II LC,Real Sample,CONNECT 05 Mytilus edulis from Eckwarderhorne,"Tue, 01/01/2002 - 22:00","Tue, 11/27/2001 - 22:00",LC-Bruker maXis QTOF: Submission #11,Eckwarderhorne,Germany,53.520307,8.233259,,,,,Jade Bight,,,,,,biota,1,Wet weight,Mytilus edulis,,Jade Bight,,Coastal region,,Molluscs (22488),Muscle,,,Germany
19858,CONNECT I+II LC,Real Sample,CONNECT 05 Mytilus edulis from Eckwarderhorne,"Tue, 01/01/2002 - 22:00","Tue, 11/27/2001 - 22:00",LC-Bruker maXis QTOF: Submission #10,Eckwarderhorne,Germany,53.520307,8.233259,,,,,Jade Bight,,,,,,biota,1,Wet weight,Mytilus edulis,,Jade Bight,,Coastal region,,Molluscs (22488),Muscle,,,Germany
19859,CONNECT I+II LC,Real Sample,CONNECT 04 Mytilus edulis from Konigshafen,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Konigshafen,Germany,55.020227,8.43986,,,,,North Sea,,,,,,biota,1,Wet weight,Mytilus edulis,,North Sea,,Coastal region,,Molluscs (22488),Muscle,,,Germany
19860,CONNECT I+II LC,Real Sample,CONNECT 04 Mytilus edulis from Konigshafen,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Konigshafen,Germany,55.020227,8.43986,,,,,North Sea,,,,,,biota,1,Wet weight,Mytilus edulis,,North Sea,,Coastal region,,Molluscs (22488),Muscle,,,Germany
19861,CONNECT I+II LC,Real Sample,CONNECT 03 Mytilus edulis from Eckwarderhorne,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Eckwarderhorne,Germany,53.523863,8.230873,,,,,Jade Bight,,,,,,biota,1,Wet weight,Mytilus edulis,,Jade Bight,,Coastal region,,Molluscs (22488),Muscle,,,Germany
19862,CONNECT I+II LC,Real Sample,CONNECT 03 Mytilus edulis from Eckwarderhorne,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Eckwarderhorne,Germany,53.523863,8.230873,,,,,Jade Bight,,,,,,biota,1,Wet weight,Mytilus edulis,,Jade Bight,,Coastal region,,Molluscs (22488),Muscle,,,Germany
19863,CONNECT I+II LC,Real Sample,CONNECT 02 Mytilus edulis from Aberdeen,"Tue, 02/18/2020 - 22:00","Tue, 01/14/2020 - 22:00",LC-Bruker maXis QTOF: Submission #11,Aberdeen,UK,57.133,-2.067,,,,,Dee River,,,,,,biota,1,Wet weight,Mytilus edulis,,Dee River,,Coastal region,,Molluscs (22488),Muscle,,,UK
19864,CONNECT I+II LC,Real Sample,CONNECT 02 Mytilus edulis from Aberdeen,"Tue, 02/18/2020 - 22:00","Tue, 01/14/2020 - 22:00",LC-Bruker maXis QTOF: Submission #10,Aberdeen,UK,57.133,-2.067,,,,,Dee River,,,,,,biota,1,Wet weight,Mytilus edulis,,Dee River,,Coastal region,,Molluscs (22488),Muscle,,,UK
19865,CONNECT I+II LC,Real Sample,CONNECT 01 Mytilus edulis from Ythan River,"Mon, 02/17/2020 - 22:00","Mon, 01/13/2020 - 22:00",LC-Bruker maXis QTOF: Submission #11,Newburgh,UK,57.321,-1.993,,,,,Ythan River,,,,,,biota,1,Wet weight,Mytilus edulis,,Ythan River,,Coastal region,,Molluscs (22488),Muscle,,,UK
19866,CONNECT I+II LC,Real Sample,CONNECT 01 Mytilus edulis from Ythan River,"Mon, 02/17/2020 - 22:00","Mon, 01/13/2020 - 22:00",LC-Bruker maXis QTOF: Submission #10,Newburgh,UK,57.321,-1.993,,,,,Ythan River,,,,,,biota,1,Wet weight,Mytilus edulis,,Ythan River,,Coastal region,,Molluscs (22488),Muscle,,,UK
23212,CONNECT I+II LC,Blank Sample,Blank biota for CONNECTII,"Sun, 02/26/2023 - 00:00","Fri, 10/20/2023 - 00:00",LC-Bruker maXis QTOF: Submission #10,De Haan,UK,51.3,3.0,,,,,,,,,,,biota,Yes,,,,,,Marine environment,,,Muscle,,,Belgium
23214,CONNECT I+II LC,Real Sample,CONnECTII 02 whole soft body  Mytilus edulis from Clyde Estuary Outer in Scotland,"Tue, 01/17/2023 - 00:00","Fri, 10/20/2023 - 00:00",LC-Bruker maXis QTOF: Submission #10,Glasgow,Belgium,55.932,-4.677,,,,,,,,,,,biota,Yes,Dry weight,Mytilus edulis,,River Clyde,,River,,Molluscs (22488),Soft body,85.14,,UK
23215,CONNECT I+II LC,Real Sample,CONnECTII 03 liver Pleuronectes platessa from Outer Moray Firth in Scotland,"Mon, 02/21/2022 - 00:00","Fri, 10/20/2023 - 00:00",LC-Bruker maXis QTOF: Submission #10,Elgin,UK,58.072,-2.951833,,,,,North Sea basin,,,,,,biota,Yes,Dry weight,Pleuronectes platessa,,North Sea,,Coastal region,,Fish (22486),Liver,80.11,,USA
23216,CONNECT I+II LC,Real Sample,CONnECTII 04 Fillet Rutilus rutilus from Randmeren Oost in the Netherlands,"Mon, 10/03/2022 - 00:00","Fri, 10/20/2023 - 12:00",LC-Bruker maXis QTOF: Submission #10,Harderwijk,USA,52.382959,5.659556,,,,,Veluwemeer,,,,,,biota,Yes,Dry weight,Rutilus rutilus,,Veluwemeer,,Coastal region,,Fish (22486),Muscle,73.31,,Netherlands
23217,CONNECT I+II LC,Real Sample,CONnECTII 05 Fillet Rutilus rutilus from Hollands Diep in the Netherlands,"Mon, 09/12/2022 - 00:00","Fri, 10/20/2023 - 00:00",LC-Bruker maXis QTOF: Submission #10,Dordrecht,Netherlands,51.697392,4.540111,,,,,Hollands Diep,,,,,,biota,Yes,Dry weight,Rutilus rutilus,,Hollands Diep,,Coastal region,,Fish (22486),Muscle,74.29,,Netherlands
23266,CONNECT I+II LC,Real Sample,CONnECTII 06 Filet limanda limanda from FT140tris in Belgium,"Sun, 02/26/2023 - 00:00","Fri, 10/20/2023 - 00:00",LC-Bruker maXis QTOF: Submission #10,De Haan,Netherlands,51.33206,2.999895,,,,,North Sea Basin,,,,,,biota,Yes,Dry weight,limanda limanda,,North Sea,,Coastal region,,Fish (22486),Muscle,75.0,,Belgium
23269,CONNECT I+II LC,Real Sample,CONnECTII 07 Liver limanda limanda from FT140tris in Belgium,"Sun, 02/26/2023 - 00:00","Fri, 10/20/2023 - 00:00",LC-Bruker maXis QTOF: Submission #10,De Haan,Belgium,51.33206,2.999895,,,,,North Sea Basin,,,,,,biota,Yes,Dry weight,limanda limanda,,North Sea,,Coastal region,,Fish (22486),Muscle,80.0,,Belgium
23272,CONNECT I+II LC,Real Sample,CONnECTII 09 Harbour Porpoise liver (female) from Ireland,"Wed, 01/23/2019 - 00:00","Fri, 10/20/2023 - 00:00",LC-Bruker maXis QTOF: Submission #10,Dublin,Belgium,53.33317,-6.150153,,,,,,,,,,,biota,Yes,Dry weight,Harbour Porpoise,,Dublin Bay,,Coastal region,,Fish (22486),Liver,71.0,,Ireland
23274,CONNECT I+II LC,Real Sample,CONnECTII 10 Harbour Porpoise liver (male) from Ireland,"Mon, 09/02/2019 - 00:00","Fri, 10/20/2023 - 00:00",LC-Bruker maXis QTOF: Submission #10,Dublin,Ireland,53.313359,-6.08742,,,,,Dublin Bay,,,,,,biota,Yes,Dry weight,Harbour Porpoise,,Dublin Bay,,Coastal region,,Fish (22486),Liver,81.0,,Ireland
23279,CONNECT I+II LC,Blank Sample,Blank biota for CONNECTII,"Sun, 02/26/2023 - 12:00","Fri, 10/20/2023 - 00:00",LC-Bruker maXis QTOF: Submission #11,De Haan,Ireland,51.3,3.0,,,,,,,,,,,biota,,Dry weight,,,,,Coastal region,,,Muscle,,,Belgium
23281,CONNECT I+II LC,Real Sample,CONnECTII 02 whole soft body  Mytilus edulis from Clyde Estuary Outer in Scotland,"Tue, 01/17/2023 - 12:00","Fri, 10/20/2023 - 12:00",LC-Bruker maXis QTOF: Submission #11,Glasgow,Belgium,55.932,-4.677,,,,,,,,,,,biota,Yes,Dry weight,Mytilus edulis,,River Clyde,,Coastal region,,Molluscs (22488),Whole body,85.14,,UK
23282,CONNECT I+II LC,Real Sample,CONnECTII 03 liver Pleuronectes platessa from Outer Moray Firth in Scotland,"Mon, 02/21/2022 - 12:00","Fri, 10/20/2023 - 00:00",LC-Bruker maXis QTOF: Submission #11,Elgin,UK,58.072,-2.95183,,,,,North Sea Basin,,,,,,biota,Yes,Dry weight,Pleuronectes platessa,,North Sea,,Coastal region,,Fish (22486),,80.11,,USA
23283,CONNECT I+II LC,Real Sample,CONnECTII 04 Fillet Rutilus rutilus from Randmeren Oost in the Netherlands,"Mon, 10/03/2022 - 12:00","Fri, 10/20/2023 - 12:00",LC-Bruker maXis QTOF: Submission #11,Harderwijk,USA,52.382959,5.659556,,,,,Veluwemeer,,,,,,biota,Yes,Dry weight,Rutilus rutilus,,Veluwemeer,,Coastal region,,Fish (22486),Muscle,73.31288344,,Netherlands
23284,CONNECT I+II LC,Real Sample,CONnECTII 05 Fillet Rutilus rutilus from Hollands Diep in the Netherlands,"Mon, 09/12/2022 - 12:00","Fri, 10/20/2023 - 12:00",LC-Bruker maXis QTOF: Submission #11,Dordrecht,Netherlands,51.697392,4.540111,,,,,Hollands Diep,,,,,,biota,Yes,Dry weight,Rutilus rutilus,,Hollands Diep,,Coastal region,,Fish (22486),Muscle,74.28571429,,Netherlands
23285,CONNECT I+II LC,Real Sample,CONnECTII 06 Filet limanda limanda from FT140tris in Belgium,"Sun, 02/26/2023 - 12:00","Fri, 10/20/2023 - 12:00",LC-Bruker maXis QTOF: Submission #11,De Haan,Netherlands,51.33206,2.999895,,,,,North Sea,,,,,,biota,Yes,,limanda limanda,,North Sea,,Coastal region,,Fish (22486),Muscle,75.0,,Belgium
23286,CONNECT I+II LC,Real Sample,CONnECTII 07 Liver limanda limanda from FT140tris in Belgium,"Sun, 02/26/2023 - 12:00","Fri, 10/20/2023 - 12:00",LC-Bruker maXis QTOF: Submission #11,De Haan,Belgium,51.33206,2.999895,,,,,North Sea,,,,,,biota,Yes,Dry weight,limanda limanda,,North Sea,,Coastal region,,Fish (22486),Liver,80.0,,Belgium
23288,CONNECT I+II LC,Real Sample,CONnECTII 09 Harbour Porpoise liver (female) from Ireland,"Wed, 01/23/2019 - 12:00","Fri, 10/20/2023 - 12:00",LC-Bruker maXis QTOF: Submission #11,Dublin,Belgium,53.33317,-6.150153,,,,,Dublin Bay,,,,,,biota,,Dry weight,Harbour Porpoise,,Dublin Bay,,Coastal region,,Fish (22486),Liver,71.0,,Ireland
23290,CONNECT I+II LC,Real Sample,CONnECTII 10 Harbour Porpoise liver (male) from Ireland,"Mon, 09/02/2019 - 12:00","Fri, 10/20/2023 - 12:00",LC-Bruker maXis QTOF: Submission #11,Dublin,Ireland,53.313359,-6.08742,,,,,Dublin Bay,,,,,,biota,,Dry weight,Harbour Porpoise,,Dublin Bay,,Coastal region,,Fish (22486),Liver,81.0,,Ireland
